fractionInTransverseRmsMedian,eccentricityMedian,eccentricityKurtosis,timestamp,energyFromChargeMedian,eccentricitySkewness,fractionInTransverseRmsSkewness,energyFromChargeVariance,lengthDivRmsTransMedian,energyFromChargeSkewness,energyFromChargeKurtosis,lengthDivRmsTransVariance,lengthDivRmsTransSkewness,eccentricityMean,fractionInTransverseRmsKurtosis,fractionInTransverseRmsMean,lengthDivRmsTransMean,lengthDivRmsTransKurtosis,energyFromChargeMean,fractionInTransverseRmsVariance,eccentricityVariance,runType,runPeriods
0.074074074,4.1159179,2.0003563,1511838398,2.8191804,1.4167289,1.143767,3.5623195,15.487616,1.7721424,4.0653069,73.68936,1.4285344,4.7435818,1.2384283,0.09310359,18.106519,1.9896357,3.2356472,0.005908514,5.552874,background,30/10/2017
0.071112516,4.2317688,15.114376,1511844503,2.7979493,2.7617617,1.5050974,5.7712281,16.069134,2.3453979,8.0529373,73.100504,2.3700054,4.7982051,3.0171511,0.094199089,18.134418,10.611134,3.4712777,0.0063987677,6.5706736,background,30/10/2017
0.075308103,4.0275766,4.2326729,1511850681,2.8712337,1.6882604,1.678467,7.7512722,15.209315,1.6931494,3.2961104,58.200548,2.0801047,4.5069554,3.3996049,0.10112165,16.817344,7.4011411,3.7837337,0.0082420894,4.9191557,background,30/10/2017
0.074074074,4.314468,5.168119,1511856108,2.733898,1.9528655,1.8818702,4.821998,16.008963,1.8165034,3.496957,81.543255,1.877543,4.9714656,6.7481105,0.091955639,18.40063,4.3797919,3.313795,0.0069521567,7.1462495,background,30/10/2017
0.070707071,4.2582228,7.4580683,1511861581,2.750136,1.9674223,1.502305,4.9827843,16.232019,2.1022644,6.2262885,63.113677,1.9105398,4.7668885,2.8456091,0.089511825,17.898678,5.7569522,3.3837293,0.0055202509,5.3172013,background,30/10/2017
0.069647116,4.2317105,3.4545173,1511866974,2.6847507,1.6426193,1.6358411,5.9180699,16.050014,2.0419954,4.6746539,85.037484,1.9445773,5.0052647,3.1746489,0.093327927,18.593952,4.9047118,3.3619762,0.0073410907,7.0242646,background,30/10/2017
0.068965517,4.2348238,2.5002967,1511872449,2.8197337,1.429115,1.2045139,5.8002328,15.879315,1.8056496,3.9437858,68.32882,1.5162744,4.8764916,1.1751693,0.089506882,18.207506,2.8215571,3.5358306,0.0057655137,5.8650752,background,30/10/2017
0.075117371,4.1078807,6.5542626,1511877904,2.7458754,2.0936817,1.1108477,5.8678222,15.761008,1.9339839,4.3184591,65.792691,1.8621386,4.7489805,1.0850867,0.091657234,17.824534,4.8504456,3.508679,0.00548779,5.9872557,background,30/10/2017
0.074766355,4.0988091,12.867213,1511883296,2.7626653,2.85406,1.3854414,5.5121701,15.745295,1.8954197,4.2169699,95.754794,2.5949654,4.818919,2.3344412,0.09340369,18.171643,9.3738472,3.4227214,0.0057872582,8.2334556,background,30/10/2017
0.062940141,4.3816933,6.5544964,1511888720,2.7909134,1.7726634,1.5624464,4.4634409,16.085933,1.7154502,4.0195301,66.167332,1.5497902,4.8917461,2.9874565,0.08537805,18.257036,3.891391,3.3951581,0.0055739725,5.6304745,background,30/10/2017
0.079545455,4.0733564,36.804409,1511894103,2.8873769,4.3550479,1.3419597,4.6709083,15.691804,1.6113078,3.3332543,74.586525,3.0180198,4.7561013,1.8959658,0.094950466,17.809691,18.046243,3.5480648,0.0054879503,7.1392506,background,30/10/2017
0.068181818,4.248507,13.711753,1511899479,2.8580539,2.8840622,1.1971018,5.0558452,16.051207,1.5045365,2.7226657,82.553795,2.5344354,4.7723084,0.95695792,0.093694138,18.043233,10.321147,3.5423763,0.0064803883,7.0312199,background,30/10/2017
0.085316349,4.1833748,34.559927,1511904873,3.0309369,4.1879607,1.3241077,5.542508,15.800248,1.4105682,1.945176,70.689034,3.4826298,4.5732588,1.708136,0.10535415,17.315618,24.115164,3.624801,0.0075225249,6.7364574,background,30/10/2017
0.076923077,4.1994022,12.921712,1511910365,2.5842739,2.7768692,1.0278141,5.9488857,15.950318,2.8251519,11.656998,83.855217,2.563534,4.7279229,0.60359572,0.093442472,17.817249,9.8470889,3.3037339,0.0054496438,6.9108295,background,30/10/2017
0.070467678,4.3315253,6.5539441,1511915822,2.7134225,2.1023085,1.183847,5.2579523,16.22589,2.0169153,4.9212395,84.099095,2.0533261,4.9646941,1.1288631,0.090131064,18.658679,5.5985717,3.3741953,0.0052916958,6.9040835,background,30/10/2017
0.071428571,4.1414275,3.4562606,1511921195,2.8195249,1.5167945,1.8045106,6.7068327,15.428422,2.0004119,4.9843327,58.830123,1.2475832,4.6565535,4.0314139,0.099341008,17.401481,1.8986386,3.5203124,0.0085054125,5.6818749,background,30/10/2017
0.076923077,4.1893123,3.8811769,1511926597,2.9462709,1.6257956,1.9465005,6.7461148,15.940087,2.0901994,5.8232509,64.276821,1.6533102,4.6590483,5.8223532,0.098426699,17.896353,3.6149869,3.7177034,0.0074442343,5.0814066,background,30/10/2017
0.075757576,4.3633691,7.5308074,1511931640,2.9335619,2.1325582,1.7906936,3.9704215,16.421388,2.1568374,7.3313956,85.074846,1.8960693,4.8917643,5.2640677,0.097618888,18.44111,5.4174806,3.3503903,0.0068654888,7.0040828,background,30/10/2017
0.070175439,4.1639327,11.006943,1511942034,2.9713398,2.4346265,2.0309207,4.1534683,15.502631,2.1179144,8.6884746,68.14243,2.4274643,4.6045857,6.3624483,0.094103115,17.412328,11.519961,3.3583706,0.0073741729,5.5735229,background,30/10/2017
0.073170732,4.2434782,10.887197,1511947449,2.8784369,2.730661,1.2174385,5.3083569,16.074678,2.0569581,5.1878356,97.800248,2.9449898,4.9819463,1.1597687,0.090713766,18.575106,13.834949,3.4973794,0.0061933936,8.5125981,background,30/10/2017
0.077922078,4.2417565,6.2288236,1511952926,2.7356239,1.9958381,1.5000544,5.2608603,15.634087,1.9705949,4.9971358,64.580385,2.3173849,4.6866097,2.4756868,0.10085081,17.522389,10.048365,3.3680937,0.0075971194,5.7874539,background,30/10/2017
0.077922078,4.2146453,10.01971,1511958374,2.7357031,2.4536298,2.4646856,5.8709619,15.772406,2.3872609,7.9863395,92.504058,2.8512369,4.8876786,9.6273903,0.099532301,18.216941,14.326379,3.4435477,0.0083487869,7.8246954,background,30/10/2017
0.07259552,4.3715586,1.3594672,1511958571,2.8594309,1.1639318,1.3104581,6.2911097,16.710225,2.4920348,7.7553447,66.589464,1.185841,4.7858817,1.679042,0.093480879,18.241313,1.593059,3.4523499,0.0061261691,5.3411946,background,30/10/2017
0.06918239,4.2883262,5.0254538,1511963809,2.916787,1.9180505,1.6308816,6.2012315,16.140293,2.3226932,7.1092148,78.213646,1.8896461,4.9737776,2.9442098,0.087424286,18.415231,4.5774704,3.6175833,0.0059985841,7.2834875,background,30/10/2017
0.066914498,4.1635905,5.9874072,1511969174,2.9243067,2.0859125,1.7718899,5.9248159,15.495528,1.9857322,5.1684041,63.860518,1.8315518,4.7703699,4.8477336,0.087218479,17.803995,4.083528,3.5369404,0.0062364516,6.044212,background,30/10/2017
0.079426969,4.0187869,8.5056822,1511974566,2.9667967,2.3517389,1.3654292,6.611553,15.025779,1.8183416,3.5306367,74.105168,2.6160414,4.5727374,2.7425402,0.097220189,17.334766,10.35606,3.6954017,0.0059449757,5.9705145,background,30/10/2017
0.076923077,4.1637647,10.262713,1511980119,2.9747954,2.5332586,1.5474854,6.0950063,15.955506,1.8933879,4.2519152,67.878853,2.8321642,4.7386227,3.5505888,0.092649258,17.664152,13.415185,3.6545405,0.0059463944,6.3021161,background,30/10/2017
0.076923077,3.947905,5.3780619,1511993477,3.0211135,2.0521151,1.2119915,5.8784512,14.868924,1.7704855,3.776824,63.502386,2.1305643,4.5941901,1.1897117,0.094810272,17.16105,5.976893,3.6262712,0.0059944907,5.8690141,background,30/10/2017
0.080863121,4.0909693,5.4360569,1511998877,2.8093815,2.0424937,1.1997698,5.9404728,15.883337,1.7074459,3.2635783,115.44653,2.5698129,4.9169833,1.7538881,0.096225018,18.751961,10.833567,3.505654,0.0059011421,8.4912831,background,30/10/2017
0.077777778,4.0329884,16.514107,1512004360,2.7553907,3.0738521,1.2683041,6.5101694,15.661439,1.983125,4.3743909,80.541111,2.345987,4.7334096,1.4836053,0.098175352,17.940332,8.7646066,3.5663595,0.0067185718,7.8547396,background,30/10/2017
0.08000512,4.0248652,10.124158,1512009817,2.8482543,2.288453,1.7946825,4.6487721,15.249606,1.9403003,4.9695713,107.81174,3.8921307,4.6454366,5.1169891,0.10125003,17.718468,29.790279,3.3396583,0.0080438356,6.9413476,background,30/10/2017
0.077922078,4.1473554,11.579401,1512015274,3.1534552,2.3254997,1.2028618,6.9290499,15.725552,2.092104,6.1853898,57.361391,2.2816199,4.4946838,1.3066244,0.10038796,17.248036,9.5225835,3.793593,0.0069093522,4.8362952,background,30/10/2017
0.074772716,4.235663,2.7571097,1512020702,2.5260379,1.4845085,1.310302,5.6359393,15.701904,2.1166405,5.7400154,68.883135,1.6722332,4.7056692,2.4994326,0.09221409,18.090333,3.5283723,3.2968438,0.0053622451,4.7356682,background,30/10/2017
0.068181818,4.4490696,5.4226747,1512026090,2.9122804,2.0383189,1.4231574,5.0177427,16.663575,2.2530445,7.2818098,105.53134,1.8118593,5.2132683,2.5755443,0.081255873,19.570638,3.5745484,3.4821779,0.0046937307,8.7197868,background,30/10/2017
0.081521739,4.0906987,13.498834,1512031508,2.8082815,2.9351137,1.3051025,6.6283432,15.728134,1.9824014,4.4815076,74.232688,2.4206373,4.6518315,2.222507,0.098531178,17.741713,9.2289965,3.6226353,0.0064250279,6.8929766,background,30/10/2017
0.081081081,3.9264725,8.9974619,1512036920,2.6345503,2.3413223,0.85590929,5.1587726,15.451191,1.8130992,3.801713,73.661852,2.5222583,4.6862416,0.37207196,0.09399617,17.431936,10.299591,3.3431513,0.0055568632,6.6964404,background,30/10/2017
0.083361463,4.073318,6.2820734,1512042348,2.9214557,2.0364936,1.4693593,6.56538,15.654271,1.8134661,3.4613436,71.107372,1.5882524,4.6818918,2.6584057,0.10086842,17.797618,3.5241548,3.6877823,0.0073955213,6.4942623,background,30/10/2017
0.076923077,3.9332476,4.1109144,1512047737,2.9015229,1.8295676,1.2623706,6.2306308,15.417087,2.0300543,4.5905778,68.04455,1.7026972,4.683567,2.3101323,0.092741221,17.697199,3.7370965,3.5787053,0.0056939246,6.1119179,background,30/10/2017
0.082418204,4.1477204,26.078491,1512053139,2.8080251,4.0282082,1.4024713,6.198127,16.11678,2.0288025,4.3927635,104.07498,2.9995066,4.918766,2.9606347,0.10160041,18.488236,14.981151,3.532549,0.0071574096,10.776657,background,30/10/2017
0.073170732,4.3273307,10.508648,1512058553,2.8144984,2.5694288,1.3261886,5.3417898,15.887165,1.8708335,4.3563287,71.655211,2.193483,4.8683635,2.1698074,0.089350851,18.03444,7.377365,3.5157462,0.005514216,7.2861188,background,30/10/2017
0.082627248,3.944131,6.8604734,1512063994,3.0757311,2.1986589,1.7458063,6.0981462,15.537603,2.057098,6.142077,105.51398,2.4849706,4.8711173,5.6673253,0.097548876,18.697497,8.8843457,3.7237657,0.0068770052,7.9105106,background,30/10/2017
0.069767442,4.1336073,4.1619879,1512069443,2.9066132,1.7602157,1.289495,5.4119116,15.42591,2.2057007,6.3240057,62.425833,1.5021793,4.828945,1.8692043,0.088783751,17.902669,2.5056001,3.4194378,0.0053172769,5.5769162,background,30/10/2017
0.075268817,4.3167302,13.057011,1512074871,3.022551,2.714888,1.2858945,5.4554963,16.088717,1.7797858,4.2377807,75.285306,3.7096914,4.7811829,1.5796781,0.092918432,17.953352,25.252709,3.6328158,0.0063576017,5.827377,background,30/10/2017
0.075,4.0981287,2.3397727,1512080286,2.7218185,1.321314,1.1728841,5.8393301,16.431746,1.5859162,2.3159472,68.699854,1.5767287,4.7170918,1.246663,0.098634224,18.010021,3.6899462,3.5302326,0.0069232678,5.310111,background,30/10/2017
0.079710145,4.0452728,9.3735978,1512085699,2.7177232,2.5501797,0.95869143,6.401452,15.479934,2.2828135,6.6550971,74.569993,2.4540677,4.7433433,0.59919135,0.095752519,17.645766,8.7204857,3.4864272,0.0051132286,6.8193413,background,30/10/2017
0.071147357,4.0609753,10.582391,1512091064,2.8091876,2.5961944,1.2956909,6.3763803,15.620431,1.7824955,3.5816163,87.971582,2.8707123,4.7729853,1.8574904,0.089848378,17.861204,13.969829,3.5449364,0.0057809648,7.2776632,background,30/10/2017
0.076197388,3.9384113,20.856225,1512096476,2.9856381,3.5949534,1.0668733,4.1710181,15.155321,1.2289751,1.2392807,80.044799,3.7782341,4.5691667,0.83716464,0.098605513,17.096858,22.729813,3.4883994,0.0060180257,7.6135946,background,30/10/2017
0.079107831,4.3022584,1.9521417,1512101896,2.9851304,1.2330235,1.2680109,6.9648649,15.889732,1.6955314,3.3565954,64.236822,1.3693529,4.6524079,1.1677609,0.10395027,17.38667,3.0766191,3.7109496,0.008276111,5.6745359,background,30/10/2017
0.09375,3.7798834,15.602,1512105899,2.7884998,3.2678055,0.86229245,5.692851,15.082899,1.8457206,3.8361659,118.37198,3.2726511,4.6201201,0.24490193,0.10524555,17.686206,14.848696,3.5084641,0.0055252792,9.5802018,background,30/10/2017
0.087301587,3.8482563,5.8776044,1512115237,2.9970084,1.9519464,1.4379452,6.1588506,15.402569,2.1992653,6.6395978,61.190836,2.2244565,4.5030544,2.6125426,0.10230781,17.164608,8.445343,3.5391799,0.0067913059,5.1376883,background,30/10/2017
0.074534161,4.1928178,13.792095,1512120643,2.9004621,2.8391517,1.1632986,5.7887951,15.55623,1.797244,3.7711282,93.738453,3.2393536,4.7290109,1.1772664,0.095843329,17.984287,17.113819,3.4666998,0.0055872969,6.8296274,background,30/10/2017
0.081632653,3.937589,15.407669,1512126058,2.9509847,3.3097731,1.3118523,4.0589403,15.298786,1.565875,3.1191207,99.563933,3.518959,4.768338,2.0224221,0.099009318,17.809255,19.534847,3.3650979,0.0063618961,9.8290726,background,30/10/2017
0.07251351,4.2057947,3.2872685,1512131520,2.8524192,1.5911203,1.2489873,6.3288715,15.909004,2.0448367,4.8084275,64.381635,1.7940253,4.7810526,1.6421835,0.091643369,18.061287,4.7874069,3.578326,0.0055134966,5.2701516,background,30/10/2017
0.074468085,3.8929705,35.029249,1512136909,2.6129724,4.3466448,1.5068241,4.1331931,14.793242,1.9473862,4.8988092,88.888933,3.7868444,4.6578687,2.6936651,0.098818317,17.333307,27.929632,3.237666,0.0074826961,8.4553655,background,30/10/2017
0.077981651,4.181168,46.718414,1512142327,2.8876549,5.3289569,1.4566929,6.4784823,15.868499,1.7782908,3.5286113,108.40922,5.4436896,4.7274448,2.7541828,0.095677101,17.758072,46.833043,3.6538002,0.006410008,8.839183,background,30/10/2017
0.078431373,4.0607623,3.4456357,1512147828,2.9907952,1.6798972,1.1583786,6.2287652,15.759722,1.75476,3.7706155,77.844784,1.7233529,4.7507644,1.2901124,0.091900687,17.873647,3.91583,3.608067,0.0053111719,6.243537,background,30/10/2017
0.072446111,4.3262454,7.4245315,1512150447,2.9007476,2.1166774,1.4868807,8.9024672,16.673482,2.9220457,12.639481,71.670115,2.6110191,4.7526345,2.3279925,0.091316082,18.050464,11.730123,3.7254111,0.0058781757,5.2848263,background,30/10/2017
0.068181818,4.2107875,23.01645,1512153257,2.7201111,3.6765725,1.434182,5.6632069,16.009262,2.3264647,6.934857,96.87081,3.741343,4.9660583,2.6347721,0.085151495,18.428414,24.134392,3.422129,0.0051045209,8.6311988,background,30/10/2017
0.071428571,4.2785546,9.6395476,1512158642,2.9472136,2.3931938,1.189415,6.1740104,16.143275,1.6236325,2.7623037,101.93875,2.8752301,4.9610342,1.6324248,0.08808993,18.558987,14.739864,3.6608737,0.0049743126,7.9810502,background,30/10/2017
0.080322581,3.9879926,10.578851,1512164078,2.8990446,2.5120511,1.5686998,4.3043739,15.339642,1.615176,3.4228343,77.895769,2.3819439,4.6103039,4.0543281,0.098517668,17.482886,9.7748746,3.3821128,0.0065132097,6.5491665,background,30/10/2017
0.07185639,4.07476,3.0522512,1512169498,2.8454042,1.5738856,1.3642063,5.8435022,15.716129,2.1254884,5.0566861,58.399752,1.4133664,4.7713109,1.7794278,0.097967544,17.912734,2.5279687,3.5654682,0.00727801,5.8296141,background,30/10/2017
0.085106383,4.1905424,7.1061428,1512174895,3.2203601,1.8020064,1.3665986,5.5921613,16.112309,1.7173311,3.8196386,52.10888,1.7535548,4.5980588,2.8540663,0.10167019,17.641162,6.1173609,3.7623633,0.0062022377,4.3958175,background,30/10/2017
0.072728234,4.2716337,3.7589453,1512180337,2.810602,1.689907,1.703086,5.4066137,16.457508,1.8910502,3.9062961,80.325579,1.9425565,4.9111659,4.126127,0.092412043,18.490711,5.4507979,3.4136086,0.0068019148,6.7514732,background,30/10/2017
0.079328757,4.1307824,32.264225,1512185776,2.8070359,3.9429461,1.2989262,6.3728997,15.599364,2.0732786,5.3063171,58.632292,2.3498624,4.5900131,1.584426,0.097526788,17.400753,11.147056,3.5350485,0.0065084323,5.804263,background,30/10/2017
0.0625,4.1188343,2.2505093,1512191003,2.8792873,1.4176281,1.6794858,5.7036675,15.374432,1.8129443,3.85348,72.692586,1.61193,4.8376852,3.1794318,0.08842473,18.024679,3.0961356,3.605062,0.0065337747,6.1365819,background,30/10/2017
0.083333333,4.2017845,6.6103233,1512196339,2.7957987,1.9072469,1.342937,6.9247339,15.744044,1.5796258,2.2223188,65.649681,2.0301187,4.6514203,2.2519249,0.096232972,17.489936,7.6988734,3.6714544,0.006203418,5.4616817,background,30/10/2017
0.079646018,4.0471708,4.4704917,1512201743,2.8901806,1.6849971,1.4366534,3.3739289,15.488938,1.5673203,4.1532112,66.756839,1.5306915,4.6388406,2.1539182,0.10467979,17.489916,3.6328021,3.2099358,0.0081407848,5.7039626,background,30/10/2017
0.073461954,4.3047788,3.342178,1512207249,2.9488133,1.5107682,1.6228967,5.2836087,16.148615,1.8361011,4.5657618,58.668737,1.6259835,4.7002554,2.9924458,0.095174188,17.794636,3.7700521,3.4751737,0.0069700003,4.7787235,background,30/10/2017
0.072982101,4.126486,6.8715233,1512212703,2.7311258,2.0625542,1.7276186,3.9074812,15.677132,2.0546064,6.0986174,75.495628,1.908749,4.7532599,4.8344716,0.093214579,17.882409,5.2687209,3.2001348,0.0063305109,5.9480327,background,30/10/2017
0.068965517,4.3187493,15.846282,1512218201,2.7537505,3.1373014,1.5856758,4.9490381,16.091992,1.9165749,4.5364833,91.910919,3.0144235,4.8984948,3.5163574,0.08905314,18.128227,14.930931,3.3491313,0.0061507222,8.0474013,background,30/10/2017
0.066328257,4.0175556,6.7844786,1512223621,2.9161075,2.0313375,1.4696161,6.2937427,15.78583,2.0275415,4.9372584,67.104318,2.168018,4.7256777,2.2221166,0.089195864,17.899565,7.4866858,3.549459,0.0062329338,5.3531095,background,30/10/2017
0.082089552,4.1885735,34.676084,1512228953,3.0255098,4.3057999,1.3202166,6.0710753,15.66509,1.8228049,3.9286332,94.374953,4.9914492,4.6597622,2.2823877,0.10137741,17.684284,43.755829,3.7442798,0.006528925,7.7226477,background,30/10/2017
0.081774476,4.1166431,15.900484,1512234359,3.0193736,3.2415201,1.4461165,5.9789591,15.760963,1.7640386,3.7240887,115.46445,3.4414113,4.877738,2.9991769,0.098910531,18.186865,18.058894,3.6883619,0.0075534515,10.272001,background,30/10/2017
0.082988981,3.8639031,8.881506,1512239770,2.8244423,2.4617054,1.305161,6.6984716,14.894442,1.9726751,4.3368526,66.667471,2.3093317,4.5578416,2.2713501,0.093243459,16.896208,7.0619791,3.6377262,0.0052772953,6.000691,background,30/10/2017
0.087378641,3.8775564,6.9334139,1512245207,2.792811,2.1009899,1.3779119,4.5453261,15.512541,1.747782,3.8485534,65.705987,1.7291714,4.5396047,1.8707657,0.10269129,17.07882,4.1607946,3.2988179,0.0069831777,5.9862762,background,30/10/2017
0.08,4.2191533,20.386122,1512250691,2.9160191,3.538229,1.511237,5.6835525,16.012368,2.0157553,5.1894164,80.65808,2.6304963,4.72047,3.2174571,0.098515437,17.928753,11.544715,3.4815959,0.0066582094,7.2494001,background,30/10/2017
0.073394495,4.179277,2.9964595,1512256126,2.9303004,1.4309385,1.9773357,7.3750987,15.303328,2.1306641,4.8548868,65.282084,1.4561011,4.7227647,5.7814916,0.096299623,17.784747,2.731635,3.7344504,0.0078467816,5.239522,background,30/10/2017
0.07815715,4.01987,11.334899,1512261516,3.0096045,2.6791046,1.453482,4.7505976,15.469724,1.9704116,5.7091782,93.388707,2.7159632,4.8432742,2.6464207,0.093918095,18.06671,12.118777,3.3895642,0.0056787986,8.3335974,background,30/10/2017
0.075342466,4.2338929,3.8333416,1512266939,3.0706015,1.6310093,1.2664751,5.4612782,15.600643,1.7697844,3.588949,63.354936,1.7649363,4.6212337,1.4744826,0.094463594,17.579764,4.7340874,3.587535,0.0062312668,5.0114044,background,30/10/2017
0.078092663,3.950321,9.3972178,1512272428,2.8369748,2.3352464,1.767039,6.6695678,15.471128,2.5907689,11.178618,76.944993,2.504028,4.5941488,4.3358627,0.102552,17.506174,10.892156,3.5684395,0.0079407604,6.5255323,background,30/10/2017
0.083629301,3.9835908,5.9478368,1512277387,3.2338932,1.9713687,1.2372701,5.7604084,15.7038,1.6561456,3.0527359,61.448183,1.8067556,4.6093925,1.8174667,0.10254536,17.905318,4.855882,3.7412691,0.0066467914,5.1119342,background,30/10/2017
0.07115898,4.2489785,41.349849,1512287653,2.8919367,4.6741503,1.387877,5.4216895,16.32883,1.8631313,4.5550586,93.258669,4.5265073,4.8858297,2.7850616,0.090228023,18.158538,38.709884,3.6221682,0.0057093527,8.4985227,background,30/10/2017
0.080882353,3.8823235,16.119489,1512293078,2.9076035,3.0711487,1.5856834,6.0289665,15.614871,1.8509642,4.3698561,81.030768,3.0983416,4.6556938,3.2726042,0.10177343,17.623282,17.162418,3.7087129,0.0066107148,7.1187526,background,30/10/2017
0.077338425,4.1764211,56.714203,1512298519,2.9629548,5.8917535,1.4307376,5.5886455,15.487992,1.7136702,3.6044107,96.284923,4.7248985,4.7397386,2.4615659,0.097412611,17.665654,38.90521,3.6706472,0.0064478027,9.8010909,background,30/10/2017
0.069686411,4.2201055,7.3627867,1512303893,2.8776608,2.1897277,1.4191903,7.3458715,15.744445,2.0605438,4.8785845,72.474086,2.0121378,4.8815814,2.3725128,0.087922232,18.211792,5.8418305,3.6720287,0.0059333002,6.4319693,background,30/10/2017
