Median energy [keV],Density,RunPeriod,Interval
3.9339339,4.34415296e-45,17/02/2018,45
3.9359359,9.54610111e-45,17/02/2018,45
3.9379379,2.0912706e-44,17/02/2018,45
3.9399399,4.56728085e-44,17/02/2018,45
3.9419419,9.94416878e-44,17/02/2018,45
3.9439439,2.15845273e-43,17/02/2018,45
3.9459459,4.67067756e-43,17/02/2018,45
3.9479479,1.00758228e-42,17/02/2018,45
3.9499499,2.16692783e-42,17/02/2018,45
3.951952,4.64591937e-42,17/02/2018,45
3.953954,9.93029579e-42,17/02/2018,45
3.955956,2.11600164e-41,17/02/2018,45
3.957958,4.49503537e-41,17/02/2018,45
3.95996,9.51948665e-41,17/02/2018,45
3.961962,2.00982039e-40,17/02/2018,45
3.963964,4.23023285e-40,17/02/2018,45
3.965966,8.87635382e-40,17/02/2018,45
3.967968,1.85681334e-39,17/02/2018,45
3.96997,3.87226615e-39,17/02/2018,45
3.971972,8.05054839e-39,17/02/2018,45
3.973974,1.66858773e-38,17/02/2018,45
3.975976,3.44775139e-38,17/02/2018,45
3.977978,7.10208978e-38,17/02/2018,45
3.97998,1.45847737e-37,17/02/2018,45
3.981982,2.9859089e-37,17/02/2018,45
3.983984,6.09420046e-37,17/02/2018,45
3.985986,1.23999589e-36,17/02/2018,45
3.987988,2.51528431e-36,17/02/2018,45
3.98999,5.08647891e-36,17/02/2018,45
3.991992,1.02544116e-35,17/02/2018,45
3.993994,2.06095058e-35,17/02/2018,45
3.995996,4.12940751e-35,17/02/2018,45
3.997998,8.24842912e-35,17/02/2018,45
4,1.64254807e-34,17/02/2018,45
2,5.51919354e-60,21/10/2018,45
2.002002,2.09001472e-60,21/10/2018,45
2.004004,7.88698116e-61,21/10/2018,45
2.006006,2.96592388e-61,21/10/2018,45
2.008008,1.11146794e-61,21/10/2018,45
2.01001,4.15070258e-62,21/10/2018,45
2.012012,1.54466402e-62,21/10/2018,45
2.014014,5.72841119e-63,21/10/2018,45
2.016016,2.11700594e-63,21/10/2018,45
2.018018,7.79646456e-64,21/10/2018,45
2.02002,2.86128475e-64,21/10/2018,45
2.022022,1.04643484e-64,21/10/2018,45
2.024024,3.81373962e-65,21/10/2018,45
2.026026,1.38508883e-65,21/10/2018,45
2.028028,5.01293361e-66,21/10/2018,45
2.03003,1.80798165e-66,21/10/2018,45
2.032032,6.4980616e-67,21/10/2018,45
2.034034,2.32734822e-67,21/10/2018,45
2.036036,8.30666412e-68,21/10/2018,45
2.038038,2.95447059e-68,21/10/2018,45
2.04004,1.04717781e-68,21/10/2018,45
2.042042,3.6986985e-69,21/10/2018,45
2.044044,1.30186266e-69,21/10/2018,45
2.046046,4.56634948e-70,21/10/2018,45
2.048048,1.59610281e-70,21/10/2018,45
2.0500501,5.55955868e-71,21/10/2018,45
2.0520521,1.92977872e-71,21/10/2018,45
2.0540541,6.67517177e-72,21/10/2018,45
2.0560561,2.30093907e-72,21/10/2018,45
2.0580581,7.90379248e-73,21/10/2018,45
2.0600601,2.70553826e-73,21/10/2018,45
2.0620621,9.2291046e-74,21/10/2018,45
2.0640641,3.13727939e-74,21/10/2018,45
2.0660661,1.06275844e-74,21/10/2018,45
2.0680681,3.58759714e-75,21/10/2018,45
2.0700701,1.20687006e-75,21/10/2018,45
2.0720721,4.0458064e-76,21/10/2018,45
2.0740741,1.3515665e-76,21/10/2018,45
2.0760761,4.49942981e-77,21/10/2018,45
2.0780781,1.49267508e-77,21/10/2018,45
2.0800801,4.93470075e-78,21/10/2018,45
2.0820821,1.62571383e-78,21/10/2018,45
2.0840841,5.33722016e-79,21/10/2018,45
2.0860861,1.74611914e-79,21/10/2018,45
2.0880881,5.69272716e-80,21/10/2018,45
2.0900901,1.84950114e-80,21/10/2018,45
2.0920921,5.9879281e-81,21/10/2018,45
2.0940941,1.93190732e-81,21/10/2018,45
2.0960961,6.21131766e-82,21/10/2018,45
2.0980981,1.99007265e-82,21/10/2018,45
2.1001001,6.35392171e-83,21/10/2018,45
2.1021021,2.02163397e-83,21/10/2018,45
2.1041041,6.40989528e-84,21/10/2018,45
2.1061061,2.02528936e-84,21/10/2018,45
2.1081081,6.37691995e-85,21/10/2018,45
2.1101101,2.00088712e-85,21/10/2018,45
2.1121121,6.25636319e-86,21/10/2018,45
2.1141141,1.94943632e-86,21/10/2018,45
2.1161161,6.05318426e-87,21/10/2018,45
2.1181181,1.87303751e-87,21/10/2018,45
2.1201201,5.77559581e-88,21/10/2018,45
2.1221221,1.77474046e-88,21/10/2018,45
2.1241241,5.43451318e-89,21/10/2018,45
2.1261261,1.65834231e-89,21/10/2018,45
2.1281281,5.04284311e-90,21/10/2018,45
2.1301301,1.52814467e-90,21/10/2018,45
2.1321321,4.61467609e-91,21/10/2018,45
2.1341341,1.3886913e-91,21/10/2018,45
2.1361361,4.1644528e-92,21/10/2018,45
2.1381381,1.24450863e-92,21/10/2018,45
2.1401401,3.70617243e-93,21/10/2018,45
2.1421421,1.09986927e-93,21/10/2018,45
2.1441441,3.25270183e-94,21/10/2018,45
2.1461461,9.58595044e-95,21/10/2018,45
2.1481481,2.81522975e-95,21/10/2018,45
2.1501502,8.23910896e-96,21/10/2018,45
2.1521522,2.40289276e-96,21/10/2018,45
2.1541542,6.98355035e-97,21/10/2018,45
2.1561562,2.02258084e-97,21/10/2018,45
2.1581582,5.83745099e-98,21/10/2018,45
2.1601602,1.67891359e-98,21/10/2018,45
2.1621622,4.81195084e-99,21/10/2018,45
2.1641642,1.37436396e-99,21/10/2018,45
2.1661662,3.91174082e-100,21/10/2018,45
2.1681682,1.10949698e-100,21/10/2018,45
2.1701702,3.13595569e-101,21/10/2018,45
2.1721722,8.83286208e-102,21/10/2018,45
2.1741742,2.47925227e-102,21/10/2018,45
2.1761762,6.93470081e-103,21/10/2018,45
2.1781782,1.93295826e-103,21/10/2018,45
2.1801802,5.36914292e-104,21/10/2018,45
2.1821822,1.48619293e-104,21/10/2018,45
2.1841842,4.09952138e-105,21/10/2018,45
2.1861862,1.12688308e-105,21/10/2018,45
2.1881882,3.08682709e-106,21/10/2018,45
2.1901902,8.4262334e-107,21/10/2018,45
2.1921922,2.29214668e-107,21/10/2018,45
2.1941942,6.21353953e-108,21/10/2018,45
2.1961962,1.67850819e-108,21/10/2018,45
2.1981982,4.51851368e-109,21/10/2018,45
2.2002002,0.0028321822,21/10/2018,45
2.2022022,0.003363774,21/10/2018,45
2.2042042,0.0039812566,21/10/2018,45
2.2062062,0.00469571,21/10/2018,45
2.2082082,0.0055191234,21/10/2018,45
2.2102102,0.0064643771,21/10/2018,45
2.2122122,0.0075452042,21/10/2018,45
2.2142142,0.00877613,21/10/2018,45
2.2162162,0.010172386,21/10/2018,45
2.2182182,0.011749797,21/10/2018,45
2.2202202,0.013524638,21/10/2018,45
2.2222222,0.015513459,21/10/2018,45
2.2242242,0.017732885,21/10/2018,45
2.2262262,0.020199373,21/10/2018,45
2.2282282,0.022928947,21/10/2018,45
2.2302302,0.025936901,21/10/2018,45
2.2322322,0.02923747,21/10/2018,45
2.2342342,0.032843485,21/10/2018,45
2.2362362,0.036766003,21/10/2018,45
2.2382382,0.041013925,21/10/2018,45
2.2402402,0.045593612,21/10/2018,45
2.2422422,0.050508491,21/10/2018,45
2.2442442,0.055758686,21/10/2018,45
2.2462462,0.061340655,21/10/2018,45
2.2482482,0.069808102,21/10/2018,45
2.2502503,0.076513567,21/10/2018,45
2.2522523,0.083595041,21/10/2018,45
2.2542543,0.091042035,21/10/2018,45
2.2562563,0.098840158,21/10/2018,45
2.2582583,0.10697108,21/10/2018,45
2.2602603,0.11541253,21/10/2018,45
2.2622623,0.12413844,21/10/2018,45
2.2642643,0.13311907,21/10/2018,45
2.2662663,0.14232123,21/10/2018,45
2.2682683,0.15170864,21/10/2018,45
2.2702703,0.16124225,21/10/2018,45
2.2722723,0.17088066,21/10/2018,45
2.2742743,0.18058061,21/10/2018,45
2.2762763,0.19291047,21/10/2018,45
2.2782783,0.20309427,21/10/2018,45
2.2802803,0.21328493,21/10/2018,45
2.2822823,0.22344763,21/10/2018,45
2.2842843,0.23354931,21/10/2018,45
2.2862863,0.24355907,21/10/2018,45
2.2882883,0.25344871,21/10/2018,45
2.2902903,0.26319298,21/10/2018,45
2.2922923,0.27276998,21/10/2018,45
2.2942943,0.28216122,21/10/2018,45
2.2962963,0.29135181,21/10/2018,45
2.2982983,0.30033034,21/10/2018,45
2.3003003,0.30908879,21/10/2018,45
2.3023023,0.31762228,21/10/2018,45
2.3043043,0.32592869,21/10/2018,45
2.3063063,0.33400823,21/10/2018,45
2.3083083,0.34186293,21/10/2018,45
2.3103103,0.35196044,21/10/2018,45
2.3123123,0.35984636,21/10/2018,45
2.3143143,0.36759589,21/10/2018,45
2.3163163,0.37522225,21/10/2018,45
2.3183183,0.38273816,21/10/2018,45
2.3203203,0.39015511,21/10/2018,45
2.3223223,0.39748281,21/10/2018,45
2.3243243,0.40749368,21/10/2018,45
2.3263263,0.41518266,21/10/2018,45
2.3283283,0.42287999,21/10/2018,45
2.3303303,0.43059438,21/10/2018,45
2.3323323,0.4383317,21/10/2018,45
2.3343343,0.44609485,21/10/2018,45
2.3363363,0.45388376,21/10/2018,45
2.3383383,0.46169538,21/10/2018,45
2.3403403,0.46952381,21/10/2018,45
2.3423423,0.47736045,21/10/2018,45
2.3443443,0.48519427,21/10/2018,45
2.3463463,0.49580657,21/10/2018,45
2.3483483,0.50411837,21/10/2018,45
2.3503504,0.512467,21/10/2018,45
2.3523524,0.5208451,21/10/2018,45
2.3543544,0.52924506,21/10/2018,45
2.3563564,0.53765915,21/10/2018,45
2.3583584,0.54607962,21/10/2018,45
2.3603604,0.55449883,21/10/2018,45
2.3623624,0.56290911,21/10/2018,45
2.3643644,0.57380084,21/10/2018,45
2.3663664,0.58264606,21/10/2018,45
2.3683684,0.59153651,21/10/2018,45
2.3703704,0.60047313,21/10/2018,45
2.3723724,0.60945647,21/10/2018,45
2.3743744,0.62394491,21/10/2018,45
2.3763764,0.63404909,21/10/2018,45
2.3783784,0.64436224,21/10/2018,45
2.3803804,0.65490053,21/10/2018,45
2.3823824,0.66815927,21/10/2018,45
2.3843844,0.6851769,21/10/2018,45
2.3863864,0.70334146,21/10/2018,45
2.3883884,0.72044575,21/10/2018,45
2.3903904,0.74118452,21/10/2018,45
2.3923924,0.7614228,21/10/2018,45
2.3943944,0.78301212,21/10/2018,45
2.3963964,0.80644606,21/10/2018,45
2.3983984,0.82928612,21/10/2018,45
2.4004004,0.85379697,21/10/2018,45
2.4024024,0.88259667,21/10/2018,45
2.4044044,0.91132641,21/10/2018,45
2.4064064,0.9471834,21/10/2018,45
2.4084084,0.98132193,21/10/2018,45
2.4104104,1.0206886,21/10/2018,45
2.4124124,1.0635137,21/10/2018,45
2.4144144,1.10707,21/10/2018,45
2.4164164,1.1564672,21/10/2018,45
2.4184184,1.2099964,21/10/2018,45
2.4204204,1.2675533,21/10/2018,45
2.4224224,1.3370009,21/10/2018,45
2.4244244,1.4023929,21/10/2018,45
2.4264264,1.4750611,21/10/2018,45
2.4284284,1.5530676,21/10/2018,45
2.4304304,1.6413845,21/10/2018,45
2.4324324,1.7286515,21/10/2018,45
2.4344344,1.826471,21/10/2018,45
2.4364364,1.9256901,21/10/2018,45
2.4384384,2.0306333,21/10/2018,45
2.4404404,2.143987,21/10/2018,45
2.4424424,2.2608745,21/10/2018,45
2.4444444,2.3834619,21/10/2018,45
2.4464464,2.5140291,21/10/2018,45
2.4484484,2.6505549,21/10/2018,45
2.4504505,2.7983007,21/10/2018,45
2.4524525,2.9528827,21/10/2018,45
2.4544545,3.1081281,21/10/2018,45
2.4564565,3.2685488,21/10/2018,45
2.4584585,3.4437364,21/10/2018,45
2.4604605,3.613173,21/10/2018,45
2.4624625,3.7866595,21/10/2018,45
2.4644645,3.9690423,21/10/2018,45
2.4664665,4.1630545,21/10/2018,45
2.4684685,4.3519861,21/10/2018,45
2.4704705,4.5439689,21/10/2018,45
2.4724725,4.738776,21/10/2018,45
2.4744745,4.9381575,21/10/2018,45
2.4764765,5.1421783,21/10/2018,45
2.4784785,5.3516361,21/10/2018,45
2.4804805,5.5556129,21/10/2018,45
2.4824825,5.7657767,21/10/2018,45
2.4844845,5.9747417,21/10/2018,45
2.4864865,6.1795162,21/10/2018,45
2.4884885,6.3891523,21/10/2018,45
2.4904905,6.6096042,21/10/2018,45
2.4924925,6.821878,21/10/2018,45
2.4944945,7.0375509,21/10/2018,45
2.4964965,7.2515181,21/10/2018,45
2.4984985,7.4660464,21/10/2018,45
2.5005005,7.6816463,21/10/2018,45
2.5025025,7.8956078,21/10/2018,45
2.5045045,8.1074296,21/10/2018,45
2.5065065,8.3248189,21/10/2018,45
2.5085085,8.5455862,21/10/2018,45
2.5105105,8.7634223,21/10/2018,45
2.5125125,8.9877834,21/10/2018,45
2.5145145,9.2166957,21/10/2018,45
2.5165165,9.4494835,21/10/2018,45
2.5185185,9.6856329,21/10/2018,45
2.5205205,9.9256777,21/10/2018,45
2.5225225,10.161993,21/10/2018,45
2.5245245,10.398954,21/10/2018,45
2.5265265,10.643776,21/10/2018,45
2.5285285,10.899618,21/10/2018,45
2.5305305,11.160714,21/10/2018,45
2.5325325,11.422072,21/10/2018,45
2.5345345,11.688163,21/10/2018,45
2.5365365,11.956286,21/10/2018,45
2.5385385,12.23933,21/10/2018,45
2.5405405,12.520455,21/10/2018,45
2.5425425,12.803381,21/10/2018,45
2.5445445,13.093004,21/10/2018,45
2.5465465,13.386774,21/10/2018,45
2.5485485,13.678849,21/10/2018,45
2.5505506,13.976128,21/10/2018,45
2.5525526,14.28127,21/10/2018,45
2.5545546,14.597414,21/10/2018,45
2.5565566,14.904998,21/10/2018,45
2.5585586,15.222183,21/10/2018,45
2.5605606,15.539938,21/10/2018,45
2.5625626,15.85688,21/10/2018,45
2.5645646,16.191498,21/10/2018,45
2.5665666,16.516902,21/10/2018,45
2.5685686,16.8519,21/10/2018,45
2.5705706,17.182111,21/10/2018,45
2.5725726,17.519002,21/10/2018,45
2.5745746,17.854299,21/10/2018,45
2.5765766,18.188437,21/10/2018,45
2.5785786,18.521479,21/10/2018,45
2.5805806,18.861124,21/10/2018,45
2.5825826,19.202601,21/10/2018,45
2.5845846,19.543599,21/10/2018,45
2.5865866,19.88401,21/10/2018,45
2.5885886,20.236214,21/10/2018,45
2.5905906,20.583909,21/10/2018,45
2.5925926,20.943947,21/10/2018,45
2.5945946,21.301081,21/10/2018,45
2.5965966,21.659212,21/10/2018,45
2.5985986,22.025425,21/10/2018,45
2.6006006,22.393385,21/10/2018,45
2.6026026,22.764673,21/10/2018,45
2.6046046,23.143528,21/10/2018,45
2.6066066,23.524367,21/10/2018,45
2.6086086,23.912184,21/10/2018,45
2.6106106,24.296545,21/10/2018,45
2.6126126,24.684193,21/10/2018,45
2.6146146,25.077288,21/10/2018,45
2.6166166,25.4793,21/10/2018,45
2.6186186,25.894721,21/10/2018,45
2.6206206,26.304607,21/10/2018,45
2.6226226,26.723156,21/10/2018,45
2.6246246,27.13717,21/10/2018,45
2.6266266,27.558221,21/10/2018,45
2.6286286,27.989521,21/10/2018,45
2.6306306,28.40914,21/10/2018,45
2.6326326,28.841036,21/10/2018,45
2.6346346,29.261913,21/10/2018,45
2.6366366,29.673689,21/10/2018,45
2.6386386,30.099964,21/10/2018,45
2.6406406,30.530622,21/10/2018,45
2.6426426,30.947775,21/10/2018,45
2.6446446,31.37149,21/10/2018,45
2.6466466,31.78886,21/10/2018,45
2.6486486,32.213419,21/10/2018,45
2.6506507,32.625363,21/10/2018,45
2.6526527,33.030476,21/10/2018,45
2.6546547,33.450145,21/10/2018,45
2.6566567,33.851896,21/10/2018,45
2.6586587,34.23957,21/10/2018,45
2.6606607,34.640651,21/10/2018,45
2.6626627,35.04879,21/10/2018,45
2.6646647,35.436289,21/10/2018,45
2.6666667,35.823126,21/10/2018,45
2.6686687,36.215325,21/10/2018,45
2.6706707,36.592317,21/10/2018,45
2.6726727,36.974628,21/10/2018,45
2.6746747,37.366836,21/10/2018,45
2.6766767,37.743154,21/10/2018,45
2.6786787,38.149513,21/10/2018,45
2.6806807,38.548705,21/10/2018,45
2.6826827,38.942738,21/10/2018,45
2.6846847,39.344047,21/10/2018,45
2.6866867,39.748916,21/10/2018,45
2.6886887,40.173,21/10/2018,45
2.6906907,40.593289,21/10/2018,45
2.6926927,41.019726,21/10/2018,45
2.6946947,41.46525,21/10/2018,45
2.6966967,41.921507,21/10/2018,45
2.6986987,42.384271,21/10/2018,45
2.7007007,42.852915,21/10/2018,45
2.7027027,43.33997,21/10/2018,45
2.7047047,43.838919,21/10/2018,45
2.7067067,44.357066,21/10/2018,45
2.7087087,44.881174,21/10/2018,45
2.7107107,45.424596,21/10/2018,45
2.7127127,45.97516,21/10/2018,45
2.7147147,46.532587,21/10/2018,45
2.7167167,47.104358,21/10/2018,45
2.7187187,47.690892,21/10/2018,45
2.7207207,48.273575,21/10/2018,45
2.7227227,48.859643,21/10/2018,45
2.7247247,49.478338,21/10/2018,45
2.7267267,50.084573,21/10/2018,45
2.7287287,50.706849,21/10/2018,45
2.7307307,51.317872,21/10/2018,45
2.7327327,51.931516,21/10/2018,45
2.7347347,52.55652,21/10/2018,45
2.7367367,53.17523,21/10/2018,45
2.7387387,53.789099,21/10/2018,45
2.7407407,54.390734,21/10/2018,45
2.7427427,54.983757,21/10/2018,45
2.7447447,55.562483,21/10/2018,45
2.7467467,56.147794,21/10/2018,45
2.7487487,56.711376,21/10/2018,45
2.7507508,57.264593,21/10/2018,45
2.7527528,57.810243,21/10/2018,45
2.7547548,58.338154,21/10/2018,45
2.7567568,58.872723,21/10/2018,45
2.7587588,59.390031,21/10/2018,45
2.7607608,59.872797,21/10/2018,45
2.7627628,60.346559,21/10/2018,45
2.7647648,60.813289,21/10/2018,45
2.7667668,61.258314,21/10/2018,45
2.7687688,61.680868,21/10/2018,45
2.7707708,62.097699,21/10/2018,45
2.7727728,62.497116,21/10/2018,45
2.7747748,62.876943,21/10/2018,45
2.7767768,63.246444,21/10/2018,45
2.7787788,63.604061,21/10/2018,45
2.7807808,63.957187,21/10/2018,45
2.7827828,64.288312,21/10/2018,45
2.7847848,64.611169,21/10/2018,45
2.7867868,64.919814,21/10/2018,45
2.7887888,65.20281,21/10/2018,45
2.7907908,65.484518,21/10/2018,45
2.7927928,65.763741,21/10/2018,45
2.7947948,66.038064,21/10/2018,45
2.7967968,66.287514,21/10/2018,45
2.7987988,66.533179,21/10/2018,45
2.8008008,66.754482,21/10/2018,45
2.8028028,66.971043,21/10/2018,45
2.8048048,67.18535,21/10/2018,45
2.8068068,67.368279,21/10/2018,45
2.8088088,67.552785,21/10/2018,45
2.8108108,67.719587,21/10/2018,45
2.8128128,67.870564,21/10/2018,45
2.8148148,68.002147,21/10/2018,45
2.8168168,68.122258,21/10/2018,45
2.8188188,68.234333,21/10/2018,45
2.8208208,68.335219,21/10/2018,45
2.8228228,68.422487,21/10/2018,45
2.8248248,68.48454,21/10/2018,45
2.8268268,68.536051,21/10/2018,45
2.8288288,68.566755,21/10/2018,45
2.8308308,68.587825,21/10/2018,45
2.8328328,68.606054,21/10/2018,45
2.8348348,68.607119,21/10/2018,45
2.8368368,68.59459,21/10/2018,45
2.8388388,68.558784,21/10/2018,45
2.8408408,68.519263,21/10/2018,45
2.8428428,68.482927,21/10/2018,45
2.8448448,68.430087,21/10/2018,45
2.8468468,68.382707,21/10/2018,45
2.8488488,68.3249,21/10/2018,45
2.8508509,68.252393,21/10/2018,45
2.8528529,68.186493,21/10/2018,45
2.8548549,68.12573,21/10/2018,45
2.8568569,68.049475,21/10/2018,45
2.8588589,67.978409,21/10/2018,45
2.8608609,67.910787,21/10/2018,45
2.8628629,67.842704,21/10/2018,45
2.8648649,67.772275,21/10/2018,45
2.8668669,67.719242,21/10/2018,45
2.8688689,67.65621,21/10/2018,45
2.8708709,67.603771,21/10/2018,45
2.8728729,67.545214,21/10/2018,45
2.8748749,67.50683,21/10/2018,45
2.8768769,67.46102,21/10/2018,45
2.8788789,67.417506,21/10/2018,45
2.8808809,67.383533,21/10/2018,45
2.8828829,67.35727,21/10/2018,45
2.8848849,67.323931,21/10/2018,45
2.8868869,67.293828,21/10/2018,45
2.8888889,67.26341,21/10/2018,45
2.8908909,67.224291,21/10/2018,45
2.8928929,67.18451,21/10/2018,45
2.8948949,67.138258,21/10/2018,45
2.8968969,67.088585,21/10/2018,45
2.8988989,67.02809,21/10/2018,45
2.9009009,66.951472,21/10/2018,45
2.9029029,66.882631,21/10/2018,45
2.9049049,66.802553,21/10/2018,45
2.9069069,66.704943,21/10/2018,45
2.9089089,66.605355,21/10/2018,45
2.9109109,66.488989,21/10/2018,45
2.9129129,66.36835,21/10/2018,45
2.9149149,66.215007,21/10/2018,45
2.9169169,66.056488,21/10/2018,45
2.9189189,65.875554,21/10/2018,45
2.9209209,65.685838,21/10/2018,45
2.9229229,65.494034,21/10/2018,45
2.9249249,65.276334,21/10/2018,45
2.9269269,65.045583,21/10/2018,45
2.9289289,64.800093,21/10/2018,45
2.9309309,64.544834,21/10/2018,45
2.9329329,64.269961,21/10/2018,45
2.9349349,63.983462,21/10/2018,45
2.9369369,63.670048,21/10/2018,45
2.9389389,63.348616,21/10/2018,45
2.9409409,63.0125,21/10/2018,45
2.9429429,62.654624,21/10/2018,45
2.9449449,62.292134,21/10/2018,45
2.9469469,61.913224,21/10/2018,45
2.9489489,61.518354,21/10/2018,45
2.950951,61.109645,21/10/2018,45
2.952953,60.684626,21/10/2018,45
2.954955,60.243392,21/10/2018,45
2.956957,59.793239,21/10/2018,45
2.958959,59.333366,21/10/2018,45
2.960961,58.853353,21/10/2018,45
2.962963,58.376031,21/10/2018,45
2.964965,57.888592,21/10/2018,45
2.966967,57.389233,21/10/2018,45
2.968969,56.867361,21/10/2018,45
2.970971,56.353413,21/10/2018,45
2.972973,55.814147,21/10/2018,45
2.974975,55.271141,21/10/2018,45
2.976977,54.714405,21/10/2018,45
2.978979,54.154579,21/10/2018,45
2.980981,53.585764,21/10/2018,45
2.982983,53.015948,21/10/2018,45
2.984985,52.441471,21/10/2018,45
2.986987,51.852885,21/10/2018,45
2.988989,51.26741,21/10/2018,45
2.990991,50.676637,21/10/2018,45
2.992993,50.091727,21/10/2018,45
2.994995,49.49594,21/10/2018,45
2.996997,48.907127,21/10/2018,45
2.998999,48.316596,21/10/2018,45
3.001001,47.722247,21/10/2018,45
3.003003,47.134466,21/10/2018,45
3.005005,46.546859,21/10/2018,45
3.007007,45.969958,21/10/2018,45
3.009009,45.390147,21/10/2018,45
3.011011,44.817161,21/10/2018,45
3.013013,44.246816,21/10/2018,45
3.015015,43.681499,21/10/2018,45
3.017017,43.11662,21/10/2018,45
3.019019,42.564386,21/10/2018,45
3.021021,42.016116,21/10/2018,45
3.023023,41.471404,21/10/2018,45
3.025025,40.937752,21/10/2018,45
3.027027,40.405686,21/10/2018,45
3.029029,39.882264,21/10/2018,45
3.031031,39.360192,21/10/2018,45
3.033033,38.843524,21/10/2018,45
3.035035,38.337389,21/10/2018,45
3.037037,37.839483,21/10/2018,45
3.039039,37.342742,21/10/2018,45
3.041041,36.853643,21/10/2018,45
3.043043,36.369957,21/10/2018,45
3.045045,35.893267,21/10/2018,45
3.047047,35.417113,21/10/2018,45
3.049049,34.944696,21/10/2018,45
3.0510511,34.481079,21/10/2018,45
3.0530531,34.016734,21/10/2018,45
3.0550551,33.555711,21/10/2018,45
3.0570571,33.097104,21/10/2018,45
3.0590591,32.638521,21/10/2018,45
3.0610611,32.189399,21/10/2018,45
3.0630631,31.737928,21/10/2018,45
3.0650651,31.290608,21/10/2018,45
3.0670671,30.842748,21/10/2018,45
3.0690691,30.393284,21/10/2018,45
3.0710711,29.94695,21/10/2018,45
3.0730731,29.501529,21/10/2018,45
3.0750751,29.056554,21/10/2018,45
3.0770771,28.614555,21/10/2018,45
3.0790791,28.176409,21/10/2018,45
3.0810811,27.737057,21/10/2018,45
3.0830831,27.29653,21/10/2018,45
3.0850851,26.865144,21/10/2018,45
3.0870871,26.430877,21/10/2018,45
3.0890891,25.995648,21/10/2018,45
3.0910911,25.559505,21/10/2018,45
3.0930931,25.127474,21/10/2018,45
3.0950951,24.695197,21/10/2018,45
3.0970971,24.265096,21/10/2018,45
3.0990991,23.848121,21/10/2018,45
3.1011011,23.427925,21/10/2018,45
3.1031031,23.009098,21/10/2018,45
3.1051051,22.594205,21/10/2018,45
3.1071071,22.186326,21/10/2018,45
3.1091091,21.786313,21/10/2018,45
3.1111111,21.387142,21/10/2018,45
3.1131131,20.998895,21/10/2018,45
3.1151151,20.614945,21/10/2018,45
3.1171171,20.235564,21/10/2018,45
3.1191191,19.865632,21/10/2018,45
3.1211211,19.500942,21/10/2018,45
3.1231231,19.146432,21/10/2018,45
3.1251251,18.80005,21/10/2018,45
3.1271271,18.46485,21/10/2018,45
3.1291291,18.136104,21/10/2018,45
3.1311311,17.816471,21/10/2018,45
3.1331331,17.505882,21/10/2018,45
3.1351351,17.201718,21/10/2018,45
3.1371371,16.908892,21/10/2018,45
3.1391391,16.622254,21/10/2018,45
3.1411411,16.346455,21/10/2018,45
3.1431431,16.087276,21/10/2018,45
3.1451451,15.83004,21/10/2018,45
3.1471471,15.583496,21/10/2018,45
3.1491491,15.340499,21/10/2018,45
3.1511512,15.107544,21/10/2018,45
3.1531532,14.879394,21/10/2018,45
3.1551552,14.657884,21/10/2018,45
3.1571572,14.442579,21/10/2018,45
3.1591592,14.23303,21/10/2018,45
3.1611612,14.028775,21/10/2018,45
3.1631632,13.829344,21/10/2018,45
3.1651652,13.634267,21/10/2018,45
3.1671672,13.443076,21/10/2018,45
3.1691692,13.260837,21/10/2018,45
3.1711712,13.077085,21/10/2018,45
