Median energy [keV],Density,RunPeriod,Interval
3.951952,6.49085373e-50,21/10/2018,45
3.953954,2.68198345e-50,21/10/2018,45
3.955956,1.10432805e-50,21/10/2018,45
3.957958,4.53135257e-51,21/10/2018,45
3.95996,1.85287168e-51,21/10/2018,45
3.961962,7.55006291e-52,21/10/2018,45
3.963964,3.065798e-52,21/10/2018,45
3.965966,1.24057848e-52,21/10/2018,45
3.967968,5.00256438e-53,21/10/2018,45
3.96997,2.01024444e-53,21/10/2018,45
3.971972,8.04994276e-54,21/10/2018,45
3.973974,3.2123618e-54,21/10/2018,45
3.975976,1.27744983e-54,21/10/2018,45
3.977978,5.0623363e-55,21/10/2018,45
3.97998,1.99915225e-55,21/10/2018,45
3.981982,7.8673503e-56,21/10/2018,45
3.983984,3.08531026e-56,21/10/2018,45
3.985986,1.20574908e-56,21/10/2018,45
3.987988,4.69572627e-57,21/10/2018,45
3.98999,1.82236911e-57,21/10/2018,45
3.991992,7.04786631e-58,21/10/2018,45
3.993994,2.71623104e-58,21/10/2018,45
3.995996,1.0431902e-58,21/10/2018,45
3.997998,3.99252851e-59,21/10/2018,45
4,1.52272085e-59,21/10/2018,45
2,1.0763751e-30,21/10/2018,60
2.002002,2.1936202e-30,21/10/2018,60
2.004004,4.45377757e-30,21/10/2018,60
2.006006,9.0087579e-30,21/10/2018,60
2.008008,1.81539289e-29,21/10/2018,60
2.01001,3.64456483e-29,21/10/2018,60
2.012012,7.2893715e-29,21/10/2018,60
2.014014,1.45245893e-28,21/10/2018,60
2.016016,2.88328136e-28,21/10/2018,60
2.018018,5.70216257e-28,21/10/2018,60
2.02002,1.12347029e-27,21/10/2018,60
2.022022,2.20522565e-27,21/10/2018,60
2.024024,4.31234944e-27,21/10/2018,60
2.026026,8.40125842e-27,21/10/2018,60
2.028028,1.63058804e-26,21/10/2018,60
2.03003,3.15292541e-26,21/10/2018,60
2.032032,6.07369106e-26,21/10/2018,60
2.034034,1.16563152e-25,21/10/2018,60
2.036036,2.22863771e-25,21/10/2018,60
2.038038,4.24509393e-25,21/10/2018,60
2.04004,8.05572807e-25,21/10/2018,60
2.042042,1.52297223e-24,21/10/2018,60
2.044044,2.86846064e-24,21/10/2018,60
2.046046,5.38239493e-24,21/10/2018,60
2.048048,1.00617151e-23,21/10/2018,60
2.0500501,1.87386496e-23,21/10/2018,60
2.0520521,3.47675768e-23,21/10/2018,60
2.0540541,6.42658785e-23,21/10/2018,60
2.0560561,1.18346769e-22,21/10/2018,60
2.0580581,2.17121253e-22,21/10/2018,60
2.0600601,3.96842593e-22,21/10/2018,60
2.0620621,7.22610513e-22,21/10/2018,60
2.0640641,1.31087226e-21,21/10/2018,60
2.0660661,2.36911758e-21,21/10/2018,60
2.0680681,4.26562871e-21,21/10/2018,60
2.0700701,7.65155545e-21,21/10/2018,60
2.0720721,1.36737207e-20,21/10/2018,60
2.0740741,2.4344117e-20,21/10/2018,60
2.0760761,4.31789177e-20,21/10/2018,60
2.0780781,7.62991922e-20,21/10/2018,60
2.0800801,1.34319371e-19,21/10/2018,60
2.0820821,2.35574319e-19,21/10/2018,60
2.0840841,4.11611868e-19,21/10/2018,60
2.0860861,7.16503883e-19,21/10/2018,60
2.0880881,1.24256751e-18,21/10/2018,60
2.0900901,2.14680353e-18,21/10/2018,60
2.0920921,3.6951795e-18,21/10/2018,60
2.0940941,6.33650516e-18,21/10/2018,60
2.0960961,1.08251803e-17,21/10/2018,60
2.0980981,1.84243283e-17,21/10/2018,60
2.1001001,3.12406065e-17,21/10/2018,60
2.1021021,5.2773829e-17,21/10/2018,60
2.1041041,8.88155902e-17,21/10/2018,60
2.1061061,1.48912569e-16,21/10/2018,60
2.1081081,2.48739731e-16,21/10/2018,60
2.1101101,4.1393364e-16,21/10/2018,60
2.1121121,6.86259157e-16,21/10/2018,60
2.1141141,1.13348966e-15,21/10/2018,60
2.1161161,1.86517282e-15,21/10/2018,60
2.1181181,3.05768551e-15,21/10/2018,60
2.1201201,4.99388923e-15,21/10/2018,60
2.1221221,8.12563817e-15,21/10/2018,60
2.1241241,1.31719076e-14,21/10/2018,60
2.1261261,2.12722114e-14,21/10/2018,60
2.1281281,3.42254776e-14,21/10/2018,60
2.1301301,5.48604623e-14,21/10/2018,60
2.1321321,8.76077724e-14,21/10/2018,60
2.1341341,1.39379598e-13,21/10/2018,60
2.1361361,2.20917106e-13,21/10/2018,60
2.1381381,3.48845584e-13,21/10/2018,60
2.1401401,5.48796138e-13,21/10/2018,60
2.1421421,8.6012781e-13,21/10/2018,60
2.1441441,1.34304096e-12,21/10/2018,60
2.1461461,2.08924832e-12,21/10/2018,60
2.1481481,3.23791627e-12,21/10/2018,60
2.1501502,4.99937992e-12,21/10/2018,60
2.1521522,7.69027508e-12,21/10/2018,60
2.1541542,1.17853655e-11,21/10/2018,60
2.1561562,1.79936776e-11,21/10/2018,60
2.1581582,2.73698723e-11,21/10/2018,60
2.1601602,4.14764745e-11,21/10/2018,60
2.1621622,6.26191841e-11,21/10/2018,60
2.1641642,9.41867416e-11,21/10/2018,60
2.1661662,1.41139716e-10,21/10/2018,60
2.1681682,2.1071047e-10,21/10/2018,60
2.1701702,3.13401252e-10,21/10/2018,60
2.1721722,4.64401282e-10,21/10/2018,60
2.1741742,6.8559006e-10,21/10/2018,60
2.1761762,1.00835718e-09,21/10/2018,60
2.1781782,1.47755425e-09,21/10/2018,60
2.1801802,2.15700932e-09,21/10/2018,60
2.1821822,3.13718809e-09,21/10/2018,60
2.1841842,4.54579097e-09,21/10/2018,60
2.1861862,6.56234664e-09,21/10/2018,60
2.1881882,9.43822062e-09,21/10/2018,60
2.1901902,1.35239265e-08,21/10/2018,60
2.1921922,1.93062391e-08,21/10/2018,60
2.1941942,2.74584024e-08,21/10/2018,60
2.1961962,3.89077462e-08,21/10/2018,60
2.1981982,5.49263384e-08,21/10/2018,60
2.2002002,7.72519666e-08,21/10/2018,60
2.2022022,1.08248863e-07,21/10/2018,60
2.2042042,1.51120244e-07,21/10/2018,60
2.2062062,2.10188075e-07,21/10/2018,60
2.2082082,2.91259616e-07,21/10/2018,60
2.2102102,4.02105406e-07,21/10/2018,60
2.2122122,5.53079656e-07,21/10/2018,60
2.2142142,7.57921639e-07,21/10/2018,60
2.2162162,1.03478595e-06,21/10/2018,60
2.2182182,1.40756062e-06,21/10/2018,60
2.2202202,1.90754528e-06,21/10/2018,60
2.2222222,2.57557734e-06,21/10/2018,60
2.2242242,3.46471236e-06,21/10/2018,60
2.2262262,4.64358622e-06,21/10/2018,60
2.2282282,6.20061119e-06,21/10/2018,60
2.2302302,8.24918602e-06,21/10/2018,60
2.2322322,1.0934132e-05,21/10/2018,60
2.2342342,1.4439598e-05,21/10/2018,60
2.2362362,1.8998732e-05,21/10/2018,60
2.2382382,2.4905421e-05,21/10/2018,60
2.2402402,3.2528503e-05,21/10/2018,60
2.2422422,4.2328839e-05,21/10/2018,60
2.2442442,5.4879728e-05,21/10/2018,60
2.2462462,7.0891166e-05,21/10/2018,60
2.2482482,9.1238507e-05,21/10/2018,60
2.2502503,0.00011699612,21/10/2018,60
2.2522523,0.00014947666,21/10/2018,60
2.2542543,0.00019027661,21/10/2018,60
2.2562563,0.00024132874,21/10/2018,60
2.2582583,0.00030496207,21/10/2018,60
2.2602603,0.00038397009,21/10/2018,60
2.2622623,0.00048168755,21/10/2018,60
2.2642643,0.00060207645,21/10/2018,60
2.2662663,0.00074982143,21/10/2018,60
2.2682683,0.00093043475,21/10/2018,60
2.2702703,0.0011503706,21/10/2018,60
2.2722723,0.0014171488,21/10/2018,60
2.2742743,0.0017394862,21/10/2018,60
2.2762763,0.0021274364,21/10/2018,60
2.2782783,0.002592534,21/10/2018,60
2.2802803,0.0031479435,21/10/2018,60
2.2822823,0.0038086093,21/10/2018,60
2.2842843,0.0045914034,21/10/2018,60
2.2862863,0.0055152679,21/10/2018,60
2.2882883,0.0066013479,21/10/2018,60
2.2902903,0.0078731094,21/10/2018,60
2.2922923,0.0093564378,21/10/2018,60
2.2942943,0.011079711,21/10/2018,60
2.2962963,0.013073839,21/10/2018,60
2.2982983,0.015372267,21/10/2018,60
2.3003003,0.018010937,21/10/2018,60
2.3023023,0.021028187,21/10/2018,60
2.3043043,0.024464609,21/10/2018,60
2.3063063,0.028362828,21/10/2018,60
2.3083083,0.032767228,21/10/2018,60
2.3103103,0.037723596,21/10/2018,60
2.3123123,0.043278692,21/10/2018,60
2.3143143,0.049479756,21/10/2018,60
2.3163163,0.056373922,21/10/2018,60
2.3183183,0.064007578,21/10/2018,60
2.3203203,0.07242565,21/10/2018,60
2.3223223,0.081670829,21/10/2018,60
2.3243243,0.091782752,21/10/2018,60
2.3263263,0.10279714,21/10/2018,60
2.3283283,0.11474493,21/10/2018,60
2.3303303,0.12765138,21/10/2018,60
2.3323323,0.1415352,21/10/2018,60
2.3343343,0.15640773,21/10/2018,60
2.3363363,0.17227213,21/10/2018,60
2.3383383,0.18912274,21/10/2018,60
2.3403403,0.20694443,21/10/2018,60
2.3423423,0.22571213,21/10/2018,60
2.3443443,0.24539054,21/10/2018,60
2.3463463,0.26593393,21/10/2018,60
2.3483483,0.28728618,21/10/2018,60
2.3503504,0.30938099,21/10/2018,60
2.3523524,0.33214226,21/10/2018,60
2.3543544,0.35548479,21/10/2018,60
2.3563564,0.37931505,21/10/2018,60
2.3583584,0.40353226,21/10/2018,60
2.3603604,0.42802966,21/10/2018,60
2.3623624,0.45269589,21/10/2018,60
2.3643644,0.47741665,21/10/2018,60
2.3663664,0.50207642,21/10/2018,60
2.3683684,0.52656033,21/10/2018,60
2.3703704,0.55075616,21/10/2018,60
2.3723724,0.57455631,21/10/2018,60
2.3743744,0.5978599,21/10/2018,60
2.3763764,0.62057475,21/10/2018,60
2.3783784,0.64261943,21/10/2018,60
2.3803804,0.66392514,21/10/2018,60
2.3823824,0.68443752,21/10/2018,60
2.3843844,0.70411828,21/10/2018,60
2.3863864,0.72294674,21/10/2018,60
2.3883884,0.74092109,21/10/2018,60
2.3903904,0.75805945,21/10/2018,60
2.3923924,0.77440074,21/10/2018,60
2.3943944,0.79000527,21/10/2018,60
2.3963964,0.80495507,21/10/2018,60
2.3983984,0.81935399,21/10/2018,60
2.4004004,0.8333275,21/10/2018,60
2.4024024,0.84702228,21/10/2018,60
2.4044044,0.86060551,21/10/2018,60
2.4064064,0.87426393,21/10/2018,60
2.4084084,0.88820268,21/10/2018,60
2.4104104,0.90264386,21/10/2018,60
2.4124124,0.91782495,21/10/2018,60
2.4144144,0.93399696,21/10/2018,60
2.4164164,0.95142244,21/10/2018,60
2.4184184,0.97037328,21/10/2018,60
2.4204204,0.99112837,21/10/2018,60
2.4224224,1.0139712,21/10/2018,60
2.4244244,1.0391871,21/10/2018,60
2.4264264,1.0670608,21/10/2018,60
2.4284284,1.0978736,21/10/2018,60
2.4304304,1.1319005,21/10/2018,60
2.4324324,1.1694076,21/10/2018,60
2.4344344,1.2106492,21/10/2018,60
2.4364364,1.2558653,21/10/2018,60
2.4384384,1.305279,21/10/2018,60
2.4404404,1.3590942,21/10/2018,60
2.4424424,1.4174932,21/10/2018,60
2.4444444,1.4806352,21/10/2018,60
2.4464464,1.5486545,21/10/2018,60
2.4484484,1.6216595,21/10/2018,60
2.4504505,1.6997316,21/10/2018,60
2.4524525,1.7829252,21/10/2018,60
2.4544545,1.8712679,21/10/2018,60
2.4564565,1.964761,21/10/2018,60
2.4584585,2.063381,21/10/2018,60
2.4604605,2.1670813,21/10/2018,60
2.4624625,2.2757944,21/10/2018,60
2.4644645,2.3894354,21/10/2018,60
2.4664665,2.5079046,21/10/2018,60
2.4684685,2.6310919,21/10/2018,60
2.4704705,2.7588807,21/10/2018,60
2.4724725,2.8911525,21/10/2018,60
2.4744745,3.0277913,21/10/2018,60
2.4764765,3.1686886,21/10/2018,60
2.4784785,3.3137477,21/10/2018,60
2.4804805,3.4628881,21/10/2018,60
2.4824825,3.61605,21/10/2018,60
2.4844845,3.773197,21/10/2018,60
2.4864865,3.9343198,21/10/2018,60
2.4884885,4.0994379,21/10/2018,60
2.4904905,4.2686009,21/10/2018,60
2.4924925,4.4418887,21/10/2018,60
2.4944945,4.6194111,21/10/2018,60
2.4964965,4.8013054,21/10/2018,60
2.4984985,4.9877335,21/10/2018,60
2.5005005,5.1788779,21/10/2018,60
2.5025025,5.3749364,21/10/2018,60
2.5045045,5.5761159,21/10/2018,60
2.5065065,5.7826254,21/10/2018,60
2.5085085,5.9946684,21/10/2018,60
2.5105105,6.2124346,21/10/2018,60
2.5125125,6.4360913,21/10/2018,60
2.5145145,6.6657756,21/10/2018,60
2.5165165,6.9015855,21/10/2018,60
2.5185185,7.143573,21/10/2018,60
2.5205205,7.3917367,21/10/2018,60
2.5225225,7.6460167,21/10/2018,60
2.5245245,7.9062899,21/10/2018,60
2.5265265,8.1723677,21/10/2018,60
2.5285285,8.4439946,21/10/2018,60
2.5305305,8.7208499,21/10/2018,60
2.5325325,9.0025501,21/10/2018,60
2.5345345,9.2886543,21/10/2018,60
2.5365365,9.5786717,21/10/2018,60
2.5385385,9.8720703,21/10/2018,60
2.5405405,10.168288,21/10/2018,60
2.5425425,10.466745,21/10/2018,60
2.5445445,10.766858,21/10/2018,60
2.5465465,11.068056,21/10/2018,60
2.5485485,11.369791,21/10/2018,60
2.5505506,11.671561,21/10/2018,60
2.5525526,11.972919,21/10/2018,60
2.5545546,12.273492,21/10/2018,60
2.5565566,12.57299,21/10/2018,60
2.5585586,12.871222,21/10/2018,60
2.5605606,13.168106,21/10/2018,60
2.5625626,13.463671,21/10/2018,60
2.5645646,13.75807,21/10/2018,60
2.5665666,14.051576,21/10/2018,60
2.5685686,14.344584,21/10/2018,60
2.5705706,14.637608,21/10/2018,60
2.5725726,14.93127,21/10/2018,60
2.5745746,15.226296,21/10/2018,60
2.5765766,15.523499,21/10/2018,60
2.5785786,15.823766,21/10/2018,60
2.5805806,16.12804,21/10/2018,60
2.5825826,16.437304,21/10/2018,60
2.5845846,16.752556,21/10/2018,60
2.5865866,17.074795,21/10/2018,60
2.5885886,17.404994,21/10/2018,60
2.5905906,17.744083,21/10/2018,60
2.5925926,18.092929,21/10/2018,60
2.5945946,18.452317,21/10/2018,60
2.5965966,18.822937,21/10/2018,60
2.5985986,19.205365,21/10/2018,60
2.6006006,19.600056,21/10/2018,60
2.6026026,20.007333,21/10/2018,60
2.6046046,20.427385,21/10/2018,60
2.6066066,20.860264,21/10/2018,60
2.6086086,21.305884,21/10/2018,60
2.6106106,21.764031,21/10/2018,60
2.6126126,22.234368,21/10/2018,60
2.6146146,22.716444,21/10/2018,60
2.6166166,23.209714,21/10/2018,60
2.6186186,23.713547,21/10/2018,60
2.6206206,24.227248,21/10/2018,60
2.6226226,24.750078,21/10/2018,60
2.6246246,25.28127,21/10/2018,60
2.6266266,25.820049,21/10/2018,60
2.6286286,26.365655,21/10/2018,60
2.6306306,26.91736,21/10/2018,60
2.6326326,27.474482,21/10/2018,60
2.6346346,28.036406,21/10/2018,60
2.6366366,28.602594,21/10/2018,60
2.6386386,29.1726,21/10/2018,60
2.6406406,29.746072,21/10/2018,60
2.6426426,30.322763,21/10/2018,60
2.6446446,30.902532,21/10/2018,60
2.6466466,31.485341,21/10/2018,60
2.6486486,32.071255,21/10/2018,60
2.6506507,32.660432,21/10/2018,60
2.6526527,33.253118,21/10/2018,60
2.6546547,33.849628,21/10/2018,60
2.6566567,34.450342,21/10/2018,60
2.6586587,35.055683,21/10/2018,60
2.6606607,35.6661,21/10/2018,60
2.6626627,36.282058,21/10/2018,60
2.6646647,36.904009,21/10/2018,60
2.6666667,37.532387,21/10/2018,60
2.6686687,38.16758,21/10/2018,60
2.6706707,38.80992,21/10/2018,60
2.6726727,39.459669,21/10/2018,60
2.6746747,40.117001,21/10/2018,60
2.6766767,40.781994,21/10/2018,60
2.6786787,41.454623,21/10/2018,60
2.6806807,42.134749,21/10/2018,60
2.6826827,42.822118,21/10/2018,60
2.6846847,43.516356,21/10/2018,60
2.6866867,44.216973,21/10/2018,60
2.6886887,44.923364,21/10/2018,60
2.6906907,45.634811,21/10/2018,60
2.6926927,46.350496,21/10/2018,60
2.6946947,47.069503,21/10/2018,60
2.6966967,47.790832,21/10/2018,60
2.6986987,48.51341,21/10/2018,60
2.7007007,49.2361,21/10/2018,60
2.7027027,49.957717,21/10/2018,60
2.7047047,50.677041,21/10/2018,60
2.7067067,51.392832,21/10/2018,60
2.7087087,52.103839,21/10/2018,60
2.7107107,52.808824,21/10/2018,60
2.7127127,53.506564,21/10/2018,60
2.7147147,54.195876,21/10/2018,60
2.7167167,54.875626,21/10/2018,60
2.7187187,55.544739,21/10/2018,60
2.7207207,56.20222,21/10/2018,60
2.7227227,56.84716,21/10/2018,60
2.7247247,57.478751,21/10/2018,60
2.7267267,58.096296,21/10/2018,60
2.7287287,58.69922,21/10/2018,60
2.7307307,59.287081,21/10/2018,60
2.7327327,59.859575,21/10/2018,60
2.7347347,60.416546,21/10/2018,60
2.7367367,60.957989,21/10/2018,60
2.7387387,61.484056,21/10/2018,60
2.7407407,61.995053,21/10/2018,60
2.7427427,62.491445,21/10/2018,60
2.7447447,62.973846,21/10/2018,60
2.7467467,63.443018,21/10/2018,60
2.7487487,63.899858,21/10/2018,60
2.7507508,64.345386,21/10/2018,60
2.7527528,64.780734,21/10/2018,60
2.7547548,65.20712,21/10/2018,60
2.7567568,65.625835,21/10/2018,60
2.7587588,66.038216,21/10/2018,60
2.7607608,66.445619,21/10/2018,60
2.7627628,66.849394,21/10/2018,60
2.7647648,67.250859,21/10/2018,60
2.7667668,67.651266,21/10/2018,60
2.7687688,68.051776,21/10/2018,60
2.7707708,68.453432,21/10/2018,60
2.7727728,68.857132,21/10/2018,60
2.7747748,69.263603,21/10/2018,60
2.7767768,69.673385,21/10/2018,60
2.7787788,70.086808,21/10/2018,60
2.7807808,70.503984,21/10/2018,60
2.7827828,70.924798,21/10/2018,60
2.7847848,71.348898,21/10/2018,60
2.7867868,71.775704,21/10/2018,60
2.7887888,72.204412,21/10/2018,60
2.7907908,72.634002,21/10/2018,60
2.7927928,73.063257,21/10/2018,60
2.7947948,73.490785,21/10/2018,60
2.7967968,73.915039,21/10/2018,60
2.7987988,74.334348,21/10/2018,60
2.8008008,74.746946,21/10/2018,60
2.8028028,75.151005,21/10/2018,60
2.8048048,75.544665,21/10/2018,60
2.8068068,75.926073,21/10/2018,60
2.8088088,76.293413,21/10/2018,60
2.8108108,76.644937,21/10/2018,60
2.8128128,76.978997,21/10/2018,60
2.8148148,77.294071,21/10/2018,60
2.8168168,77.588789,21/10/2018,60
2.8188188,77.861951,21/10/2018,60
2.8208208,78.112547,21/10/2018,60
2.8228228,78.339768,21/10/2018,60
2.8248248,78.543018,21/10/2018,60
2.8268268,78.721913,21/10/2018,60
2.8288288,78.876287,21/10/2018,60
2.8308308,79.006189,21/10/2018,60
2.8328328,79.111873,21/10/2018,60
2.8348348,79.193792,21/10/2018,60
2.8368368,79.252586,21/10/2018,60
2.8388388,79.289064,21/10/2018,60
2.8408408,79.304192,21/10/2018,60
2.8428428,79.299077,21/10/2018,60
2.8448448,79.274942,21/10/2018,60
2.8468468,79.233114,21/10/2018,60
2.8488488,79.175001,21/10/2018,60
2.8508509,79.102075,21/10/2018,60
2.8528529,79.015853,21/10/2018,60
2.8548549,78.917879,21/10/2018,60
2.8568569,78.809707,21/10/2018,60
2.8588589,78.692883,21/10/2018,60
2.8608609,78.568933,21/10/2018,60
2.8628629,78.439344,21/10/2018,60
2.8648649,78.305553,21/10/2018,60
2.8668669,78.168932,21/10/2018,60
2.8688689,78.030777,21/10/2018,60
2.8708709,77.892294,21/10/2018,60
2.8728729,77.75459,21/10/2018,60
2.8748749,77.618661,21/10/2018,60
2.8768769,77.48538,21/10/2018,60
2.8788789,77.355491,21/10/2018,60
2.8808809,77.229596,21/10/2018,60
2.8828829,77.108147,21/10/2018,60
2.8848849,76.991441,21/10/2018,60
2.8868869,76.879608,21/10/2018,60
2.8888889,76.772607,21/10/2018,60
2.8908909,76.670223,21/10/2018,60
2.8928929,76.572058,21/10/2018,60
2.8948949,76.477535,21/10/2018,60
2.8968969,76.385894,21/10/2018,60
2.8988989,76.296195,21/10/2018,60
2.9009009,76.207321,21/10/2018,60
2.9029029,76.117986,21/10/2018,60
2.9049049,76.026746,21/10/2018,60
2.9069069,75.932005,21/10/2018,60
2.9089089,75.832036,21/10/2018,60
2.9109109,75.724995,21/10/2018,60
2.9129129,75.608941,21/10/2018,60
2.9149149,75.48186,21/10/2018,60
2.9169169,75.341688,21/10/2018,60
2.9189189,75.186336,21/10/2018,60
2.9209209,75.013723,21/10/2018,60
2.9229229,74.821798,21/10/2018,60
2.9249249,74.608576,21/10/2018,60
2.9269269,74.372161,21/10/2018,60
2.9289289,74.110781,21/10/2018,60
2.9309309,73.82281,21/10/2018,60
2.9329329,73.5068,21/10/2018,60
2.9349349,73.161499,21/10/2018,60
2.9369369,72.785873,21/10/2018,60
2.9389389,72.379127,21/10/2018,60
2.9409409,71.940715,21/10/2018,60
2.9429429,71.470352,21/10/2018,60
2.9449449,70.968018,21/10/2018,60
2.9469469,70.43396,21/10/2018,60
2.9489489,69.86869,21/10/2018,60
2.950951,69.272976,21/10/2018,60
2.952953,68.647829,21/10/2018,60
2.954955,67.994492,21/10/2018,60
2.956957,67.314415,21/10/2018,60
2.958959,66.609238,21/10/2018,60
2.960961,65.880762,21/10/2018,60
2.962963,65.130927,21/10/2018,60
2.964965,64.361778,21/10/2018,60
2.966967,63.575439,21/10/2018,60
2.968969,62.774086,21/10/2018,60
2.970971,61.959914,21/10/2018,60
2.972973,61.13511,21/10/2018,60
2.974975,60.301827,21/10/2018,60
2.976977,59.46216,21/10/2018,60
2.978979,58.618124,21/10/2018,60
2.980981,57.771633,21/10/2018,60
2.982983,56.924484,21/10/2018,60
2.984985,56.078344,21/10/2018,60
2.986987,55.234738,21/10/2018,60
2.988989,54.395044,21/10/2018,60
2.990991,53.560488,21/10/2018,60
2.992993,52.732141,21/10/2018,60
2.994995,51.910925,21/10/2018,60
2.996997,51.097613,21/10/2018,60
2.998999,50.292837,21/10/2018,60
3.001001,49.497095,21/10/2018,60
3.003003,48.710765,21/10/2018,60
3.005005,47.934111,21/10/2018,60
3.007007,47.167296,21/10/2018,60
3.009009,46.410396,21/10/2018,60
3.011011,45.663414,21/10/2018,60
3.013013,44.926286,21/10/2018,60
3.015015,44.1989,21/10/2018,60
3.017017,43.481101,21/10/2018,60
3.019019,42.772708,21/10/2018,60
3.021021,42.073516,21/10/2018,60
3.023023,41.38331,21/10/2018,60
3.025025,40.70187,21/10/2018,60
3.027027,40.028975,21/10/2018,60
3.029029,39.364411,21/10/2018,60
3.031031,38.707971,21/10/2018,60
3.033033,38.059461,21/10/2018,60
3.035035,37.418697,21/10/2018,60
3.037037,36.785511,21/10/2018,60
3.039039,36.159746,21/10/2018,60
3.041041,35.541258,21/10/2018,60
3.043043,34.929917,21/10/2018,60
3.045045,34.325603,21/10/2018,60
3.047047,33.728205,21/10/2018,60
3.049049,33.137625,21/10/2018,60
3.0510511,32.553772,21/10/2018,60
3.0530531,31.976563,21/10/2018,60
3.0550551,31.405926,21/10/2018,60
3.0570571,30.841797,21/10/2018,60
3.0590591,30.284126,21/10/2018,60
3.0610611,29.732871,21/10/2018,60
3.0630631,29.188007,21/10/2018,60
3.0650651,28.649523,21/10/2018,60
3.0670671,28.117426,21/10/2018,60
3.0690691,27.591744,21/10/2018,60
3.0710711,27.072525,21/10/2018,60
3.0730731,26.559842,21/10/2018,60
3.0750751,26.053791,21/10/2018,60
3.0770771,25.554495,21/10/2018,60
3.0790791,25.062101,21/10/2018,60
3.0810811,24.576779,21/10/2018,60
3.0830831,24.098724,21/10/2018,60
3.0850851,23.628151,21/10/2018,60
3.0870871,23.165291,21/10/2018,60
3.0890891,22.710388,21/10/2018,60
3.0910911,22.263694,21/10/2018,60
3.0930931,21.825462,21/10/2018,60
3.0950951,21.395943,21/10/2018,60
3.0970971,20.975372,21/10/2018,60
3.0990991,20.563971,21/10/2018,60
3.1011011,20.161932,21/10/2018,60
3.1031031,19.769416,21/10/2018,60
3.1051051,19.386545,21/10/2018,60
3.1071071,19.013394,21/10/2018,60
3.1091091,18.649987,21/10/2018,60
3.1111111,18.296292,21/10/2018,60
3.1131131,17.952217,21/10/2018,60
3.1151151,17.617608,21/10/2018,60
3.1171171,17.292246,21/10/2018,60
3.1191191,16.975852,21/10/2018,60
3.1211211,16.668081,21/10/2018,60
3.1231231,16.368531,21/10/2018,60
3.1251251,16.076745,21/10/2018,60
3.1271271,15.792215,21/10/2018,60
3.1291291,15.51439,21/10/2018,60
3.1311311,15.242683,21/10/2018,60
3.1331331,14.976478,21/10/2018,60
3.1351351,14.71514,21/10/2018,60
3.1371371,14.458022,21/10/2018,60
3.1391391,14.204478,21/10/2018,60
3.1411411,13.953866,21/10/2018,60
3.1431431,13.705562,21/10/2018,60
3.1451451,13.458966,21/10/2018,60
3.1471471,13.213511,21/10/2018,60
3.1491491,12.968667,21/10/2018,60
3.1511512,12.723952,21/10/2018,60
3.1531532,12.478931,21/10/2018,60
3.1551552,12.233226,21/10/2018,60
3.1571572,11.986515,21/10/2018,60
3.1591592,11.738536,21/10/2018,60
3.1611612,11.489085,21/10/2018,60
3.1631632,11.238021,21/10/2018,60
3.1651652,10.985258,21/10/2018,60
3.1671672,10.73077,21/10/2018,60
3.1691692,10.474583,21/10/2018,60
3.1711712,10.216774,21/10/2018,60
3.1731732,9.9574663,21/10/2018,60
3.1751752,9.696827,21/10/2018,60
3.1771772,9.4350605,21/10/2018,60
3.1791792,9.172405,21/10/2018,60
3.1811812,8.9091278,21/10/2018,60
3.1831832,8.6455209,21/10/2018,60
3.1851852,8.3818968,21/10/2018,60
3.1871872,8.1185844,21/10/2018,60
3.1891892,7.8559256,21/10/2018,60
3.1911912,7.594272,21/10/2018,60
