Median energy [keV],Density,RunPeriod,Interval
3.2532533,21.608738,17/02/2018,60
3.2552553,21.261161,17/02/2018,60
3.2572573,20.926186,17/02/2018,60
3.2592593,20.603431,17/02/2018,60
3.2612613,20.292429,17/02/2018,60
3.2632633,19.992622,17/02/2018,60
3.2652653,19.703375,17/02/2018,60
3.2672673,19.423975,17/02/2018,60
3.2692693,19.153645,17/02/2018,60
3.2712713,18.891546,17/02/2018,60
3.2732733,18.636795,17/02/2018,60
3.2752753,18.388466,17/02/2018,60
3.2772773,18.145611,17/02/2018,60
3.2792793,17.907264,17/02/2018,60
3.2812813,17.672458,17/02/2018,60
3.2832833,17.440235,17/02/2018,60
3.2852853,17.209659,17/02/2018,60
3.2872873,16.979829,17/02/2018,60
3.2892893,16.749889,17/02/2018,60
3.2912913,16.519037,17/02/2018,60
3.2932933,16.286537,17/02/2018,60
3.2952953,16.051728,17/02/2018,60
3.2972973,15.81403,17/02/2018,60
3.2992993,15.572949,17/02/2018,60
3.3013013,15.328083,17/02/2018,60
3.3033033,15.079123,17/02/2018,60
3.3053053,14.825858,17/02/2018,60
3.3073073,14.56817,17/02/2018,60
3.3093093,14.306034,17/02/2018,60
3.3113113,14.039516,17/02/2018,60
3.3133133,13.768769,17/02/2018,60
3.3153153,13.494023,17/02/2018,60
3.3173173,13.215583,17/02/2018,60
3.3193193,12.93382,17/02/2018,60
3.3213213,12.64916,17/02/2018,60
3.3233233,12.36208,17/02/2018,60
3.3253253,12.073094,17/02/2018,60
3.3273273,11.782748,17/02/2018,60
3.3293293,11.491609,17/02/2018,60
3.3313313,11.200254,17/02/2018,60
3.3333333,10.909266,17/02/2018,60
3.3353353,10.619223,17/02/2018,60
3.3373373,10.33069,17/02/2018,60
3.3393393,10.044214,17/02/2018,60
3.3413413,9.7603197,17/02/2018,60
3.3433433,9.4795,17/02/2018,60
3.3453453,9.202216,17/02/2018,60
3.3473473,8.9288921,17/02/2018,60
3.3493493,8.6599139,17/02/2018,60
3.3513514,8.3956271,17/02/2018,60
3.3533534,8.1363366,17/02/2018,60
3.3553554,7.8823065,17/02/2018,60
3.3573574,7.6337617,17/02/2018,60
3.3593594,7.3908883,17/02/2018,60
3.3613614,7.1538366,17/02/2018,60
3.3633634,6.9227226,17/02/2018,60
3.3653654,6.6976316,17/02/2018,60
3.3673674,6.4786206,17/02/2018,60
3.3693694,6.2657217,17/02/2018,60
3.3713714,6.0589455,17/02/2018,60
3.3733734,5.8582842,17/02/2018,60
3.3753754,5.6637148,17/02/2018,60
3.3773774,5.4752021,17/02/2018,60
3.3793794,5.292702,17/02/2018,60
3.3813814,5.1161634,17/02/2018,60
3.3833834,4.945531,17/02/2018,60
3.3853854,4.7807473,17/02/2018,60
3.3873874,4.621754,17/02/2018,60
3.3893894,4.4684933,17/02/2018,60
3.3913914,4.3209092,17/02/2018,60
3.3933934,4.1789474,17/02/2018,60
3.3953954,4.0425561,17/02/2018,60
3.3973974,3.9116855,17/02/2018,60
3.3993994,3.7862876,17/02/2018,60
3.4014014,3.666315,17/02/2018,60
3.4034034,3.5517208,17/02/2018,60
3.4054054,3.4424563,17/02/2018,60
3.4074074,3.3384709,17/02/2018,60
3.4094094,3.2397098,17/02/2018,60
3.4114114,3.146113,17/02/2018,60
3.4134134,3.0576137,17/02/2018,60
3.4154154,2.9741371,17/02/2018,60
3.4174174,2.8955988,17/02/2018,60
3.4194194,2.8219042,17/02/2018,60
3.4214214,2.7529472,17/02/2018,60
3.4234234,2.6886095,17/02/2018,60
3.4254254,2.6287606,17/02/2018,60
3.4274274,2.573257,17/02/2018,60
3.4294294,2.5219429,17/02/2018,60
3.4314314,2.4746504,17/02/2018,60
3.4334334,2.4312004,17/02/2018,60
3.4354354,2.3914033,17/02/2018,60
3.4374374,2.3550608,17/02/2018,60
3.4394394,2.3219667,17/02/2018,60
3.4414414,2.2919093,17/02/2018,60
3.4434434,2.2646728,17/02/2018,60
3.4454454,2.2400393,17/02/2018,60
3.4474474,2.2177908,17/02/2018,60
3.4494494,2.1977113,17/02/2018,60
3.4514515,2.1795882,17/02/2018,60
3.4534535,2.1632149,17/02/2018,60
3.4554555,2.1483913,17/02/2018,60
3.4574575,2.1349263,17/02/2018,60
3.4594595,2.1226379,17/02/2018,60
3.4614615,2.1113547,17/02/2018,60
3.4634635,2.1009161,17/02/2018,60
3.4654655,2.0911725,17/02/2018,60
3.4674675,2.0819855,17/02/2018,60
3.4694695,2.073227,17/02/2018,60
3.4714715,2.0647785,17/02/2018,60
3.4734735,2.0565307,17/02/2018,60
3.4754755,2.0483814,17/02/2018,60
3.4774775,2.040235,17/02/2018,60
3.4794795,2.0320004,17/02/2018,60
3.4814815,2.0235897,17/02/2018,60
3.4834835,2.0149166,17/02/2018,60
3.4854855,2.0058952,17/02/2018,60
3.4874875,1.9964383,17/02/2018,60
3.4894895,1.9864564,17/02/2018,60
3.4914915,1.9758571,17/02/2018,60
3.4934935,1.9645441,17/02/2018,60
3.4954955,1.9524172,17/02/2018,60
3.4974975,1.9393723,17/02/2018,60
3.4994995,1.925302,17/02/2018,60
3.5015015,1.9100961,17/02/2018,60
3.5035035,1.8936431,17/02/2018,60
3.5055055,1.8758315,17/02/2018,60
3.5075075,1.8565517,17/02/2018,60
3.5095095,1.8356979,17/02/2018,60
3.5115115,1.8131703,17/02/2018,60
3.5135135,1.7888777,17/02/2018,60
3.5155155,1.7627395,17/02/2018,60
3.5175175,1.734688,17/02/2018,60
3.5195195,1.7046712,17/02/2018,60
3.5215215,1.6726542,17/02/2018,60
3.5235235,1.6386214,17/02/2018,60
3.5255255,1.6025781,17/02/2018,60
3.5275275,1.5645514,17/02/2018,60
3.5295295,1.524591,17/02/2018,60
3.5315315,1.4827698,17/02/2018,60
3.5335335,1.4391838,17/02/2018,60
3.5355355,1.393951,17/02/2018,60
3.5375375,1.3472112,17/02/2018,60
3.5395395,1.2991239,17/02/2018,60
3.5415415,1.2498669,17/02/2018,60
3.5435435,1.199634,17/02/2018,60
3.5455455,1.1486324,17/02/2018,60
3.5475475,1.0970802,17/02/2018,60
3.5495495,1.0452032,17/02/2018,60
3.5515516,0.99323242,17/02/2018,60
3.5535536,0.94140042,17/02/2018,60
3.5555556,0.88993872,17/02/2018,60
3.5575576,0.8390747,17/02/2018,60
3.5595596,0.7890289,17/02/2018,60
3.5615616,0.74001237,17/02/2018,60
3.5635636,0.69222443,17/02/2018,60
3.5655656,0.6458506,17/02/2018,60
3.5675676,0.60106092,17/02/2018,60
3.5695696,0.55800855,17/02/2018,60
3.5715716,0.51682877,17/02/2018,60
3.5735736,0.47763828,17/02/2018,60
3.5755756,0.44053484,17/02/2018,60
3.5775776,0.40559724,17/02/2018,60
3.5795796,0.37288555,17/02/2018,60
3.5815816,0.34244163,17/02/2018,60
3.5835836,0.31428982,17/02/2018,60
3.5855856,0.28843789,17/02/2018,60
3.5875876,0.2648781,17/02/2018,60
3.5895896,0.24358831,17/02/2018,60
3.5915916,0.22453323,17/02/2018,60
3.5935936,0.20766571,17/02/2018,60
3.5955956,0.19292789,17/02/2018,60
3.5975976,0.18025252,17/02/2018,60
3.5995996,0.16956402,17/02/2018,60
3.6016016,0.16077965,17/02/2018,60
3.6036036,0.15381041,17/02/2018,60
3.6056056,0.14856202,17/02/2018,60
3.6076076,0.14493563,17/02/2018,60
3.6096096,0.1428286,17/02/2018,60
3.6116116,0.14213503,17/02/2018,60
3.6136136,0.14274634,17/02/2018,60
3.6156156,0.14455171,17/02/2018,60
3.6176176,0.14743848,17/02/2018,60
3.6196196,0.15129254,17/02/2018,60
3.6216216,0.15599869,17/02/2018,60
3.6236236,0.16144099,17/02/2018,60
3.6256256,0.16750316,17/02/2018,60
3.6276276,0.17406895,17/02/2018,60
3.6296296,0.18102262,17/02/2018,60
3.6316316,0.1882494,17/02/2018,60
3.6336336,0.19563611,17/02/2018,60
3.6356356,0.2030717,17/02/2018,60
3.6376376,0.21044794,17/02/2018,60
3.6396396,0.21766014,17/02/2018,60
3.6416416,0.22460788,17/02/2018,60
3.6436436,0.23119579,17/02/2018,60
3.6456456,0.23733433,17/02/2018,60
3.6476476,0.24294057,17/02/2018,60
3.6496496,0.24793893,17/02/2018,60
3.6516517,0.25226189,17/02/2018,60
3.6536537,0.25585065,17/02/2018,60
3.6556557,0.25865565,17/02/2018,60
3.6576577,0.26063705,17/02/2018,60
3.6596597,0.26176504,17/02/2018,60
3.6616617,0.26202012,17/02/2018,60
3.6636637,0.2613931,17/02/2018,60
3.6656657,0.25988504,17/02/2018,60
3.6676677,0.25750709,17/02/2018,60
3.6696697,0.25428005,17/02/2018,60
3.6716717,0.25023391,17/02/2018,60
3.6736737,0.24540722,17/02/2018,60
3.6756757,0.23984628,17/02/2018,60
3.6776777,0.23360436,17/02/2018,60
3.6796797,0.22674066,17/02/2018,60
3.6816817,0.21931938,17/02/2018,60
3.6836837,0.21140859,17/02/2018,60
3.6856857,0.20307918,17/02/2018,60
3.6876877,0.19440373,17/02/2018,60
3.6896897,0.18545547,17/02/2018,60
3.6916917,0.17630724,17/02/2018,60
3.6936937,0.16703048,17/02/2018,60
3.6956957,0.15769434,17/02/2018,60
3.6976977,0.14836486,17/02/2018,60
3.6996997,0.13910425,17/02/2018,60
3.7017017,0.12997027,17/02/2018,60
3.7037037,0.12101571,17/02/2018,60
3.7057057,0.11228806,17/02/2018,60
3.7077077,0.10382917,17/02/2018,60
3.7097097,0.095675138,17/02/2018,60
3.7117117,0.087856259,17/02/2018,60
3.7137137,0.080397061,17/02/2018,60
3.7157157,0.073316454,17/02/2018,60
3.7177177,0.066627963,17/02/2018,60
3.7197197,0.060340013,17/02/2018,60
3.7217217,0.054456287,17/02/2018,60
3.7237237,0.048976124,17/02/2018,60
3.7257257,0.043894948,17/02/2018,60
3.7277277,0.039204725,17/02/2018,60
3.7297297,0.034894423,17/02/2018,60
3.7317317,0.030950477,17/02/2018,60
3.7337337,0.027357248,17/02/2018,60
3.7357357,0.024097455,17/02/2018,60
3.7377377,0.021152596,17/02/2018,60
3.7397397,0.01850333,17/02/2018,60
3.7417417,0.016129832,17/02/2018,60
3.7437437,0.014012108,17/02/2018,60
3.7457457,0.012130281,17/02/2018,60
3.7477477,0.010464824,17/02/2018,60
3.7497497,0.0089967722,17/02/2018,60
3.7517518,0.007707885,17/02/2018,60
3.7537538,0.0065807811,17/02/2018,60
3.7557558,0.0055990375,17/02/2018,60
3.7577578,0.00474726,17/02/2018,60
3.7597598,0.0040111266,17/02/2018,60
3.7617618,0.0033774073,17/02/2018,60
3.7637638,0.0028339632,17/02/2018,60
3.7657658,0.0023697291,17/02/2018,60
3.7677678,0.0019746808,17/02/2018,60
3.7697698,0.0016397922,17/02/2018,60
3.7717718,0.0013569831,17/02/2018,60
3.7737738,0.001119061,17/02/2018,60
3.7757758,0.00091965898,17/02/2018,60
3.7777778,0.00075317097,17/02/2018,60
3.7797798,0.00061468701,17/02/2018,60
3.7817818,0.00049992887,17/02/2018,60
3.7837838,0.00040518756,17/02/2018,60
3.7857858,0.0003272636,17/02/2018,60
3.7877878,0.00026341046,17/02/2018,60
3.7897898,0.00021128178,17/02/2018,60
3.7917918,0.00016888255,17/02/2018,60
3.7937938,0.00013452445,17/02/2018,60
3.7957958,0.00010678528,17/02/2018,60
3.7977978,8.4472481e-05,17/02/2018,60
3.7997998,6.6590584e-05,17/02/2018,60
3.8018018,5.2312336e-05,17/02/2018,60
3.8038038,4.095332e-05,17/02/2018,60
3.8058058,3.1949777e-05,17/02/2018,60
3.8078078,2.4839352e-05,17/02/2018,60
3.8098098,1.9244489e-05,17/02/2018,60
3.8118118,1.4858201e-05,17/02/2018,60
3.8138138,1.1431936e-05,17/02/2018,60
3.8158158,8.76530552e-06,17/02/2018,60
3.8178178,6.69742775e-06,17/02/2018,60
3.8198198,5.09967768e-06,17/02/2018,60
3.8218218,3.86964504e-06,17/02/2018,60
3.8238238,2.92612747e-06,17/02/2018,60
3.8258258,2.20500239e-06,17/02/2018,60
3.8278278,1.65584088e-06,17/02/2018,60
3.8298298,1.23914419e-06,17/02/2018,60
3.8318318,9.24099642e-07,17/02/2018,60
3.8338338,6.86767082e-07,17/02/2018,60
3.8358358,5.08620487e-07,17/02/2018,60
3.8378378,3.753807e-07,17/02/2018,60
3.8398398,2.76085591e-07,17/02/2018,60
3.8418418,2.02352816e-07,17/02/2018,60
3.8438438,1.47797973e-07,17/02/2018,60
3.8458458,1.07577491e-07,17/02/2018,60
3.8478478,7.80311591e-08,17/02/2018,60
3.8498498,5.64038066e-08,17/02/2018,60
3.8518519,4.0629594e-08,17/02/2018,60
3.8538539,2.91655561e-08,17/02/2018,60
3.8558559,2.08637203e-08,17/02/2018,60
3.8578579,1.48732869e-08,17/02/2018,60
3.8598599,1.0566128e-08,17/02/2018,60
3.8618619,7.48029095e-09,17/02/2018,60
3.8638639,5.27733696e-09,17/02/2018,60
3.8658659,3.7102645e-09,17/02/2018,60
3.8678679,2.59949286e-09,17/02/2018,60
3.8698699,1.81495598e-09,17/02/2018,60
3.8718719,1.26280786e-09,17/02/2018,60
3.8738739,8.75592769e-10,17/02/2018,60
3.8758759,6.05007513e-10,17/02/2018,60
3.8778779,4.16594067e-10,17/02/2018,60
3.8798799,2.85863762e-10,17/02/2018,60
3.8818819,1.95478429e-10,17/02/2018,60
3.8838839,1.33208607e-10,17/02/2018,60
3.8858859,9.04605956e-11,17/02/2018,60
3.8878879,6.12181655e-11,17/02/2018,60
3.8898899,4.12852473e-11,17/02/2018,60
3.8918919,2.77461788e-11,17/02/2018,60
3.8938939,1.85825445e-11,17/02/2018,60
3.8958959,1.24022618e-11,17/02/2018,60
3.8978979,8.24879137e-12,17/02/2018,60
3.8998999,5.46730692e-12,17/02/2018,60
3.9019019,3.61118968e-12,17/02/2018,60
3.9039039,2.37695444e-12,17/02/2018,60
3.9059059,1.55914005e-12,17/02/2018,60
3.9079079,1.01916173e-12,17/02/2018,60
3.9099099,6.63887966e-13,17/02/2018,60
3.9119119,4.30963211e-13,17/02/2018,60
3.9139139,2.7879136e-13,17/02/2018,60
3.9159159,1.79726507e-13,17/02/2018,60
3.9179179,1.15461892e-13,17/02/2018,60
3.9199199,7.39194823e-14,17/02/2018,60
3.9219219,4.71598998e-14,17/02/2018,60
3.9239239,2.99833768e-14,17/02/2018,60
3.9259259,1.89968644e-14,17/02/2018,60
3.9279279,1.19943581e-14,17/02/2018,60
3.9299299,7.54685167e-15,17/02/2018,60
3.9319319,4.73203913e-15,17/02/2018,60
3.9339339,2.95681772e-15,17/02/2018,60
3.9359359,1.84117253e-15,17/02/2018,60
3.9379379,1.14250506e-15,17/02/2018,60
3.9399399,7.06505408e-16,17/02/2018,60
3.9419419,4.35378079e-16,17/02/2018,60
3.9439439,2.67369177e-16,17/02/2018,60
3.9459459,1.63625064e-16,17/02/2018,60
3.9479479,9.97888532e-17,17/02/2018,60
3.9499499,6.06468076e-17,17/02/2018,60
3.951952,3.67305616e-17,17/02/2018,60
3.953954,2.21687346e-17,17/02/2018,60
3.955956,1.33336162e-17,17/02/2018,60
3.957958,7.99187547e-18,17/02/2018,60
3.95996,4.7735687e-18,17/02/2018,60
3.961962,2.84139333e-18,17/02/2018,60
3.963964,1.68543981e-18,17/02/2018,60
3.965966,9.96297062e-19,17/02/2018,60
3.967968,5.86891964e-19,17/02/2018,60
3.96997,3.44525353e-19,17/02/2018,60
3.971972,2.01547735e-19,17/02/2018,60
3.973974,1.1749743e-19,17/02/2018,60
3.975976,6.82609812e-20,17/02/2018,60
3.977978,3.95194048e-20,17/02/2018,60
3.97998,2.28003742e-20,17/02/2018,60
3.981982,1.31089307e-20,17/02/2018,60
3.983984,7.51080122e-21,17/02/2018,60
3.985986,4.28843648e-21,17/02/2018,60
3.987988,2.44008753e-21,17/02/2018,60
3.98999,1.38358403e-21,17/02/2018,60
3.991992,7.818067e-22,17/02/2018,60
3.993994,4.40237411e-22,17/02/2018,60
3.995996,2.47040532e-22,17/02/2018,60
3.997998,1.38147552e-22,17/02/2018,60
4,7.69860231e-23,17/02/2018,60
2,2.98231212e-99,17/02/2018,90
2.002002,1.21172158e-98,17/02/2018,90
2.004004,4.90184537e-98,17/02/2018,90
2.006006,1.97434656e-97,17/02/2018,90
2.008008,7.91761138e-97,17/02/2018,90
2.01001,3.16134574e-96,17/02/2018,90
2.012012,1.25677295e-95,17/02/2018,90
2.014014,4.97449132e-95,17/02/2018,90
2.016016,1.96041289e-94,17/02/2018,90
2.018018,7.69225099e-94,17/02/2018,90
2.02002,3.00515147e-93,17/02/2018,90
2.022022,1.1689241e-92,17/02/2018,90
2.024024,4.52702909e-92,17/02/2018,90
2.026026,1.74561027e-91,17/02/2018,90
2.028028,6.70175151e-91,17/02/2018,90
2.03003,2.56174788e-90,17/02/2018,90
2.032032,9.74970521e-90,17/02/2018,90
2.034034,3.69448255e-89,17/02/2018,90
2.036036,1.39387167e-88,17/02/2018,90
2.038038,5.23599237e-88,17/02/2018,90
2.04004,1.95831368e-87,17/02/2018,90
2.042042,7.29243482e-87,17/02/2018,90
2.044044,2.70377096e-86,17/02/2018,90
2.046046,9.9810054e-86,17/02/2018,90
2.048048,3.66847642e-85,17/02/2018,90
2.0500501,1.34246887e-84,17/02/2018,90
2.0520521,4.89136165e-84,17/02/2018,90
2.0540541,1.77444433e-83,17/02/2018,90
2.0560561,6.40917375e-83,17/02/2018,90
2.0580581,2.30488241e-82,17/02/2018,90
2.0600601,8.25282367e-82,17/02/2018,90
2.0620621,2.94214063e-81,17/02/2018,90
2.0640641,1.04431462e-80,17/02/2018,90
2.0660661,3.69067977e-80,17/02/2018,90
2.0680681,1.29863901e-79,17/02/2018,90
2.0700701,4.54964601e-79,17/02/2018,90
2.0720721,1.58698877e-78,17/02/2018,90
2.0740741,5.51159355e-78,17/02/2018,90
2.0760761,1.90584512e-77,17/02/2018,90
2.0780781,6.56153e-77,17/02/2018,90
2.0800801,2.24920857e-76,17/02/2018,90
2.0820821,7.67646798e-76,17/02/2018,90
2.0840841,2.60855657e-75,17/02/2018,90
2.0860861,8.82563953e-75,17/02/2018,90
2.0880881,2.97302954e-74,17/02/2018,90
2.0900901,9.97147442e-74,17/02/2018,90
2.0920921,3.32986523e-73,17/02/2018,90
2.0940941,1.10713622e-72,17/02/2018,90
2.0960961,3.6650727e-72,17/02/2018,90
2.0980981,1.20801204e-71,17/02/2018,90
2.1001001,3.96430512e-71,17/02/2018,90
2.1021021,1.295299e-70,17/02/2018,90
2.1041041,4.21386032e-70,17/02/2018,90
2.1061061,1.3648892e-69,17/02/2018,90
2.1081081,4.40171402e-69,17/02/2018,90
2.1101101,1.41336202e-68,17/02/2018,90
2.1121121,4.5184781e-68,17/02/2018,90
2.1141141,1.4382624e-67,17/02/2018,90
2.1161161,4.55817779e-67,17/02/2018,90
2.1181181,1.43830697e-66,17/02/2018,90
2.1201201,4.51875829e-66,17/02/2018,90
2.1221221,1.41349359e-65,17/02/2018,90
2.1241241,4.40226101e-65,17/02/2018,90
2.1261261,1.36510154e-64,17/02/2018,90
2.1281281,4.2146484e-64,17/02/2018,90
2.1301301,1.29558223e-63,17/02/2018,90
2.1321321,3.96529826e-63,17/02/2018,90
2.1341341,1.20835346e-62,17/02/2018,90
2.1361361,3.66622726e-62,17/02/2018,90
2.1381381,1.10752119e-61,17/02/2018,90
2.1401401,3.33113311e-61,17/02/2018,90
2.1421421,9.97560444e-61,17/02/2018,90
2.1441441,2.9743615e-60,17/02/2018,90
2.1461461,8.82989607e-60,17/02/2018,90
2.1481481,2.60990532e-59,17/02/2018,90
2.1501502,7.6807078e-59,17/02/2018,90
2.1521522,2.2505314e-58,17/02/2018,90
2.1541542,6.56562783e-58,17/02/2018,90
2.1561562,1.9071059e-57,17/02/2018,90
2.1581582,5.51544727e-57,17/02/2018,90
2.1601602,1.58815927e-56,17/02/2018,90
2.1621622,4.55317949e-56,17/02/2018,90
2.1641642,1.29969936e-55,17/02/2018,90
2.1661662,3.69384329e-55,17/02/2018,90
2.1681682,1.04525312e-54,17/02/2018,90
2.1701702,2.94490938e-54,17/02/2018,90
2.1721722,8.26094766e-54,17/02/2018,90
2.1741742,2.3072534e-53,17/02/2018,90
2.1761762,6.41605714e-53,17/02/2018,90
2.1781782,1.77643235e-52,17/02/2018,90
2.1801802,4.89707391e-52,17/02/2018,90
2.1821822,1.34410192e-51,17/02/2018,90
2.1841842,3.67312169e-51,17/02/2018,90
2.1861862,9.99415367e-51,17/02/2018,90
2.1881882,2.70747429e-50,17/02/2018,90
2.1901902,7.30281484e-50,17/02/2018,90
2.1921922,1.96120905e-49,17/02/2018,90
2.1941942,5.24402992e-49,17/02/2018,90
2.1961962,1.39609228e-48,17/02/2018,90
2.1981982,3.70058862e-48,17/02/2018,90
2.2002002,9.76641626e-48,17/02/2018,90
2.2022022,2.56629995e-47,17/02/2018,90
2.2042042,6.71409353e-47,17/02/2018,90
2.2062062,1.74894105e-46,17/02/2018,90
2.2082082,4.53597649e-46,17/02/2018,90
2.2102102,1.17131656e-45,17/02/2018,90
2.2122122,3.01151941e-45,17/02/2018,90
2.2142142,7.70912294e-45,17/02/2018,90
2.2162162,1.96486279e-44,17/02/2018,90
2.2182182,4.9861744e-44,17/02/2018,90
2.2202202,1.25982643e-43,17/02/2018,90
2.2222222,3.16929023e-43,17/02/2018,90
2.2242242,7.9381881e-43,17/02/2018,90
2.2262262,1.97965209e-42,17/02/2018,90
2.2282282,4.91546386e-42,17/02/2018,90
2.2302302,1.21520158e-41,17/02/2018,90
2.2322322,2.99116499e-41,17/02/2018,90
2.2342342,7.33061939e-41,17/02/2018,90
2.2362362,1.78874846e-40,17/02/2018,90
2.2382382,4.34576481e-40,17/02/2018,90
2.2402402,1.051215e-39,17/02/2018,90
2.2422422,2.53177615e-39,17/02/2018,90
2.2442442,6.07110207e-39,17/02/2018,90
2.2462462,1.44950021e-38,17/02/2018,90
2.2482482,3.44570109e-38,17/02/2018,90
2.2502503,8.15540501e-38,17/02/2018,90
2.2522523,1.92186171e-37,17/02/2018,90
2.2542543,4.50928262e-37,17/02/2018,90
2.2562563,1.05341998e-36,17/02/2018,90
2.2582583,2.45021658e-36,17/02/2018,90
2.2602603,5.67435217e-36,17/02/2018,90
2.2622623,1.30838948e-35,17/02/2018,90
2.2642643,3.00377093e-35,17/02/2018,90
2.2662663,6.86602919e-35,17/02/2018,90
2.2682683,1.56262085e-34,17/02/2018,90
2.2702703,3.54087657e-34,17/02/2018,90
2.2722723,7.98872058e-34,17/02/2018,90
2.2742743,1.79453947e-33,17/02/2018,90
2.2762763,4.01363814e-33,17/02/2018,90
2.2782783,8.93784675e-33,17/02/2018,90
2.2802803,1.98169658e-32,17/02/2018,90
2.2822823,4.37472809e-32,17/02/2018,90
2.2842843,9.61556258e-32,17/02/2018,90
2.2862863,2.10430239e-31,17/02/2018,90
2.2882883,4.58512837e-31,17/02/2018,90
2.2902903,9.94729145e-31,17/02/2018,90
2.2922923,2.14866284e-30,17/02/2018,90
2.2942943,4.62106293e-30,17/02/2018,90
2.2962963,9.89522727e-30,17/02/2018,90
2.2982983,2.1096968e-29,17/02/2018,90
2.3003003,4.47841982e-29,17/02/2018,90
2.3023023,9.46542579e-29,17/02/2018,90
2.3043043,1.99189395e-28,17/02/2018,90
2.3063063,4.17352566e-28,17/02/2018,90
2.3083083,8.70664629e-28,17/02/2018,90
2.3103103,1.80846361e-27,17/02/2018,90
2.3123123,3.74007086e-27,17/02/2018,90
2.3143143,7.7012496e-27,17/02/2018,90
2.3163163,1.57889778e-26,17/02/2018,90
2.3183183,3.22298593e-26,17/02/2018,90
2.3203203,6.55050118e-26,17/02/2018,90
2.3223223,1.32556954e-25,17/02/2018,90
2.3243243,2.67080708e-25,17/02/2018,90
2.3263263,5.35790111e-25,17/02/2018,90
2.3283283,1.07018583e-24,17/02/2018,90
2.3303303,2.1283164e-24,17/02/2018,90
2.3323323,4.21430385e-24,17/02/2018,90
2.3343343,8.30860919e-24,17/02/2018,90
2.3363363,1.63096195e-23,17/02/2018,90
2.3383383,3.18766385e-23,17/02/2018,90
2.3403403,6.20318293e-23,17/02/2018,90
2.3423423,1.20190526e-22,17/02/2018,90
2.3443443,2.31867381e-22,17/02/2018,90
2.3463463,4.45372152e-22,17/02/2018,90
2.3483483,8.5176669e-22,17/02/2018,90
2.3503504,1.62193205e-21,17/02/2018,90
2.3523524,3.07510034e-21,17/02/2018,90
2.3543544,5.80498086e-21,17/02/2018,90
2.3563564,1.09108201e-20,17/02/2018,90
2.3583584,2.04187588e-20,17/02/2018,90
2.3603604,3.804669e-20,17/02/2018,90
2.3623624,7.05862768e-20,17/02/2018,90
2.3643644,1.3038865e-19,17/02/2018,90
2.3663664,2.39814641e-19,17/02/2018,90
2.3683684,4.39165558e-19,17/02/2018,90
2.3703704,8.00751595e-19,17/02/2018,90
2.3723724,1.45373287e-18,17/02/2018,90
2.3743744,2.62777982e-18,17/02/2018,90
2.3763764,4.72945625e-18,17/02/2018,90
2.3783784,8.47523311e-18,17/02/2018,90
2.3803804,1.51220484e-17,17/02/2018,90
2.3823824,2.68651004e-17,17/02/2018,90
2.3843844,4.75209961e-17,17/02/2018,90
2.3863864,8.3695515e-17,17/02/2018,90
2.3883884,1.46770505e-16,17/02/2018,90
2.3903904,2.56268794e-16,17/02/2018,90
2.3923924,4.4552634e-16,17/02/2018,90
2.3943944,7.71209143e-16,17/02/2018,90
2.3963964,1.32920661e-15,17/02/2018,90
2.3983984,2.28104983e-15,17/02/2018,90
2.4004004,3.89761957e-15,17/02/2018,90
2.4024024,6.63112115e-15,17/02/2018,90
2.4044044,1.12330522e-14,17/02/2018,90
2.4064064,1.89466468e-14,17/02/2018,90
2.4084084,3.18193419e-14,17/02/2018,90
2.4104104,5.32077353e-14,17/02/2018,90
2.4124124,8.85897773e-14,17/02/2018,90
2.4144144,1.4686497e-13,17/02/2018,90
2.4164164,2.42425973e-13,17/02/2018,90
2.4184184,3.9844367e-13,17/02/2018,90
2.4204204,6.52051865e-13,17/02/2018,90
2.4224224,1.06249123e-12,17/02/2018,90
2.4244244,1.72384081e-12,17/02/2018,90
2.4264264,2.78482663e-12,17/02/2018,90
2.4284284,4.47949436e-12,17/02/2018,90
2.4304304,7.17447765e-12,17/02/2018,90
2.4324324,1.14414929e-11,17/02/2018,90
2.4344344,1.81679904e-11,17/02/2018,90
2.4364364,2.87252332e-11,17/02/2018,90
